"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_00177",0.72584433173372,0.0625054951899828,0.515213815719641,0.128803230394458,0.314559456145038,0.124643059918773,0.0416345388951047,0.0481470045162927,0.0491446483457776
"ECB_00178",0.766338325396568,0.309545316397467,0.428160692206588,0.32863951525866,0.284303390888247,0.111602471791101,0.0214472820746006,0.058594417275438,0.0492490473479825
"ECB_00179",0.725066582237205,0.110924694713803,0.378671847763057,0.107819501487072,0.203168277803643,0.0612713253331878,0.190389847278052,0.150201440521004,0.110217034566432
"ECB_00180",0.841448370624364,0.0857031940112496,0.439071722899467,0.212316435761485,0.244277982752514,0.0208429675954055,0.168696356167085,0.0709469486770162,0.1383027790458
"ECB_00181",0.464420735121228,0.732030748596569,0.532295758221525,0.982575233919884,0.470833952954737,0.0299921904372742,0.0539913323748567,0.120132643643817,0.0994259500671716
"ECB_00182",0.567930507895727,0.161501957150132,0.24387950407105,0.0929161918110117,0.281541294182095,0.03424206671501,0.0195479829496039,0.0214692040879433,0.0134992825866698
"ECB_00183",0.552920614579027,0.119329975530181,0.183738147904661,0.112919043968363,0.131653201267303,0.034004777106723,0.0536586235431847,0.0515539953870849,0.00909620050226558
"ECB_00184",0.0756751691882246,0.0347992443949848,0.0312341580582717,0.0394870879881688,0.495817060922476,0.377001304356793,0.352166940319318,0.338880062234202,0.0624668946032171
"ECB_00185",0.192345946777778,0.0584722894445685,0.0535459138734325,0.069029216316759,0.181881231147617,0.35477735162888,0.0477583937616919,0.215009038812403,0.162508244867646
"ECB_00186",0.366421376565983,0.150850065728939,0.571460245358952,0.0167535106987982,0.181710458030275,0,0.115107882370499,0.249380095836938,0.104775272727857
"ECB_00187",0.195276089235106,0.043940780113031,0.0973354121604454,0.0357571044718359,0.79077442911768,0.0639994802658778,0.571280591180578,0.00934451343043594,0.154074036349149
"ECB_00188",0.205784532136243,0.0280714746841158,0.105987592270541,0.0149489880776071,0.564864601916372,0.163341608866556,0.180280000703366,0.213517945067079,0.0133196766181702
"ECB_00189",0.961828301935139,0.0940256554059158,0.306355149687811,0.114428790918994,0.14675080993761,0.462127525046441,0.18575051167034,0.0792864731960146,0.0736690339626491
"ECB_00190",0.535972753277982,0.232596684769644,0.0218662011437012,0.283040258624029,0.118428216917711,0,0.680446263404448,0.507412871622318,0.44887457455389
"ECB_00191",0.637702308987153,0.103242793337494,0.025977578120539,0.0660015253089523,0.220803604248219,0.245986466674893,0,0.741955555634428,0.103197067014271
"ECB_00192",0.274353562657428,0.205574969644754,0.0315822886746458,0.0547291260089766,0.119900154005715,0.241926685126493,0,1.25593252245865,0.253496522645267
"ECB_00193",0.331317088215125,0.0897923278901542,0.18804324616312,0.159054882024817,0.166667478611092,0.227494692752917,0.305386458254463,0.431291548909267,0.0392662874091436
"ECB_00194",1.13029230985068,0.364486166535075,0.223326769532564,0.141167277234581,0.252412194943598,0.188378548724137,0.521693375967587,0.336242293002304,0.20950692368932
"ECB_00195",0.978445284747675,0.213966035735079,0.414405866628812,0.199052586987748,0.285501658226226,0.146573376537125,0.117016323300011,0.1380401825578,0.0464707712681088
"ECB_00196",0.700807581896988,0.141265032698274,0.389915894799228,0.0280732253924938,0.201526238242767,0.0464172626818403,0.009858675237406,0.0276016855174589,0.0128791846496306
"ECB_00197",0.576995127412978,0.0836010776357946,0.0913692567421751,0.149501684413304,0.416232518120342,0.0546230883919008,0.122600225983346,0.0201280063904313,0.0394135047458044
"ECB_00198",0.124584316243157,0.0576538005750636,0.0944703585630132,0.0640086500394786,0.529847058279485,0,0.111406267972371,0.0494402236245616,0.139555866462885
"ECB_00199",0.484516791085014,0.159289517880787,0.540756200198473,0.182639380738352,0.329165403784971,0.023201998981887,0.450998497031933,0.295169577421804,0.173660132680704
"ECB_00200",0.27740813023948,0.0932049262548775,0.0497940002013352,0.110699486550775,0.0344404189879602,0.161476059702493,0.544451524471817,0.5890524809288,0.325415036033052
"ECB_00201",0.351086029697923,0.103928652787348,0.207665668650669,0.0166155090146159,0.292477441426043,0.225166114112121,0.293562199480968,0.360762690704591,0.137450563417421
"ECB_00202",0.23022073417942,0.08428511938627,0.148743512431724,0.0649102555101917,0.0883684755394435,0.0384530946547225,0.11457881163437,0.280969180884953,0.240401195984272
"ECB_00203",0.425281614980153,0.197381012513086,0.0288879071103929,0.070547705386748,0.0732733123851978,0.381915075268985,0.0548879001644296,0.620895389984337,0.215481614472053
"ECB_00204",0.49928170440213,0.186599841331669,0.080258637978651,0.0488340936245249,0.0599753136531289,0.0376680441969013,0.0577206166862966,0.234466998872647,0.443023052685822
"ECB_00205",0.853477554860157,0.361851224389847,0.187523486787283,0.485327001473049,0.540578970272674,0,0,0.317964364844707,0.0967051056342135
"ECB_00206",0.840671947628246,0.205666827472085,0.481992422879468,0.172450939508517,0.410802873000982,0.118772724604781,0.158061623189283,0.190582972527959,0.181543657967432
"ECB_00207",0.808430820369919,0.43365472368568,0.0760219737461272,0.145559501643225,0.0778060979506523,0.107004730648278,0,0.0880433968818028,0.190002442611738
"ECB_00208",0.3571783432734,0.255821024184494,0.129721030375426,0.114951477504914,0.109984965238448,0.0875275264636337,0.608892601229348,0.685252855816392,0.158826060802065
"ECB_00209",0.179141361680859,0.364405227157047,0.116299231194831,0.141897794645525,0.376867033686468,0,1.73205080756888,0.723044312677228,0.208257317076591
"ECB_00210",0.17053735358641,0.0292559930680135,0.135119279999946,0.232542357656876,0.226090985926989,0,1.73205080756888,0.6789217592847,0.179613864000194
"ECB_00211",0.503815441578884,0.0893581755475472,0.120863662638086,0.173922004924528,0.747969897652825,0,0.536534118168803,0.275825433136146,0.150481611051936
"ECB_00212",0.0173978824219276,0.0144241912021278,0.0127291329447557,0.0197318934775089,0.0484180945458009,0.059045083862938,0,0.875255029037443,0.161448313034687
"ECB_00213",0.0171148382906812,0.021224584736982,0.0111110159962726,0.0249785866190879,0.0171521080611715,0.12462768687813,0.330953937210722,0.822199244462704,0.421682448356562
"ECB_00214",0.663045834033533,0.128921364340213,0.244674445621145,0.313915090788841,0.203440232947208,0.357040078020821,0.144299905623506,0.120172095247655,0.132294902202193
"ECB_00215",0.21008658285202,0.0568311489395937,0.149013641487418,0.0382311433358072,0.136710734895703,0.226050628828445,0.157538658622423,0.395795334236749,0.034408613579755
"ECB_00216",0.00533233535867564,0.00241475705781073,0.042086018229618,0.0259505477173463,0.0430755154988777,0.0853977938639084,0.0432308692840368,0.413489298036595,0.146990931469949
"ECB_00217",0.92501319093693,0.110428245397612,0.228704271822106,0.0343349854838341,0.380580891383637,0.126954852992417,0.403350047301026,0.148659678763906,0.214652514069995
"ECB_00218",1.01353735106721,0.176112660432319,0.0523282010226946,0.0646816754846308,0.224406805028299,0.098794101071177,0.425959486440833,0.252118963982219,0.0566038386581042
"ECB_00219",0.261272411706818,0.276153651372542,0.0514381546638638,0.0654641142705943,0.0254621703878823,0.0861661332197544,0.107514402851839,0.60138383307981,0.198897101751579
"ECB_00220",0.018693184940968,0.00651575441640292,0.0060476772538336,0.00630519325678644,0.0525300403469014,0.0254848222438381,0.0224213247110391,0.50528873888621,0.102744557524195
"ECB_00221",0.023183375352675,0.0124591368601169,0.0117356914886449,0.0134046948403652,0.166688600090074,0.0457606017428326,0.12336937890811,0.341776991520875,0.0741044567155919
"ECB_00222",0.395923172264003,0.366408675420898,0.526685914837394,0.0456323005175979,0.700257305699261,0,0,1.25274642933348,0.830574608430171
"ECB_00223",0.0568457845288032,0.0943848690356512,0.274860643270413,0.058191438274729,0.2935271712242,0.385847430550208,1.73205080756888,0.852227407385196,0.265882872272701
"ECB_00224",0.0683201303041925,0.0791430235374468,0.0292492671722355,0.0125336228055241,0.120983822251903,0.257231620366805,1.73205080756888,0.409992867078532,0.295735159294128
"ECB_00225",0.131806016361387,0.216232346178765,0,0.4172897209941,0,0,0,1.23195628849672,0.430133511174881
"ECB_00226",0.119980431839972,0.0273740652869766,0.0422909286019603,0.0766990826047769,0.124756844689331,0.137381302481646,0.0754301665851709,0.191892790491963,0.210406955785701
"ECB_00227",0.121681047338247,0.065349252379571,0.143039245653924,0.21673719011786,0.583142708074127,0,0.966780772896777,0.357632599568307,0.236989964175536
"ECB_00228",0.290164643516306,0.120284474761749,0.24919796402844,0.497551515227357,0.192343814871369,0,0,1.18929417076441,1.36605188036951
"ECB_00229",0.372927374868142,0.108371466674463,0,0,0,0,0,1.0226397550389,1.0702784962614
"ECB_00230",0.130511462925572,0.198822055166907,0,0.250966184910776,0.346052811387918,0,0,0.905558063996254,1.04215173202768
"ECB_00231",0.0331263613231675,0.0606990518031797,0.0854645488247014,0.0433406120456211,0.202373865633683,0,0,1.09645557530191,0.527914660698017
"ECB_00232",1.02755949767724,0.123754049785201,0.0664162207579634,0.0921388130209195,0.172534695830589,0.0170145449907314,0.0152127335444849,0.107949033207485,0.0513393316939659
"ECB_00233",0.989300987031467,0.866512740651613,0.186184561809042,0.0756174032603569,0.10672797970242,0,0.462231319772455,0.148296504106497,0.144998918932361
"ECB_00234",0.636508770344636,0.405317120804741,0.0914526119778837,0.279577754225927,0.347353109119639,0.0971696368254647,0.0458204254004617,0.486843068106054,0.371211707498641
"ECB_00235",0.0519807297607792,0.0246048972129012,0.130123544566325,0.046955697826771,0.215166470538697,0.139471020993379,0.0568098709627579,0.498041691663224,0.0906435775412361
"ECB_00236",0.161768050277087,0.374757538865042,0.112610484761782,0.217204518466947,0.285953368060615,1.09801961679154,0,0.522793864534982,0.783759138860044
"ECB_00237",0.516142198069086,0.440514900376025,0.50220032295623,0.504260066301763,0.555432001095669,0.131386854248917,0,0.435426866834872,0.0949063850378489
"ECB_00238",0.207020285400454,0.0825337596335697,0.241889953454207,0.0670761637997712,0.0967132617352524,0.123718713637797,0.555367435159957,0.592198949585583,0.34621052872604
"ECB_00239",0.949886869588712,0.286407849618984,0.217807313188749,0.0864224973868454,0.16502156291831,0.0338971271387982,0.0687327461804595,0.242072479766006,0.218207235393525
"ECB_00240",0.389403924397205,0.201573495457288,0.214246304334839,0.585279917804838,0.331942368520828,0.163777841873221,0.0534428838461051,0.136761380929157,0.102473718655711
"ECB_00241",0.209720309160583,0.161093013102546,0.204759110409522,0.25208904880511,0.105088501107931,0.538032880434628,0,1.29955976869454,0.876214480478105
"ECB_00242",0.438683695967428,0.0767283705669338,0.353450728582389,0.430013261162354,0.457084926176063,0.171626993196516,0,0.762524452939391,0.0797206539901305
"ECB_00243",0.092140199025528,0.0966070811043935,0.126288345608198,0.0217835607532429,0.328218969658154,1.05101957441002,0,0.495293120098788,0.24311366534993
"ECB_00244",0.0506173789464842,0.165956783973912,0.266511010229534,0.0611751714133903,0.446838344971866,0.687142794125434,0,1.16638852798312,0.229888114802561
"ECB_00245",0.0937773720443871,0.044888232998375,0.0396131940768503,0.120056831413375,0.0717796207269796,0,0,0.274818421194264,0.782246648407548
"ECB_00246",1.52406918701923,0.0720836807476875,0.0826763186749395,0.119009270956087,0.082016684953544,0.170823229841793,0.151846674313507,0.383683524813758,0.290438765545173
"ECB_00247",0.344473394650494,0.055055209338357,0.215107927419858,0.0537620106491366,0.283633903131215,0.173292183659401,0.488077499880484,0.237177007502004,0.0868580969081846
"ECB_00248",0.429019748364728,0.127673264923488,0.134953555478191,0.0670476115018539,0.0597359296795166,0,0.575228464328239,0.894252879819027,0.396976019155474
"ECB_00249",0.0622332246806247,0.0308646492518001,0.0274280235184525,0.00538373138973424,0.0441397101233682,0.0820723309139658,1.34705526655983,0.646376444092804,1.26843005249373
"ECB_00250",0.105942641962742,0.050823656961747,0.0118055454413708,0.0877529495220523,0.0763108720940375,0.225134036744236,0.855546505335238,0.18661779133074,0.219092225138371
"ECB_00251",0.2305818768,0.155402307647639,0.0974017978661143,0.525426428903788,0.176493319256005,0,0,1.73205080756888,0.704933411543746
"ECB_00252",0.488099636365875,0.208393775311441,0.140842732750591,0.298313045751655,0.540906202888098,0,0,0.252047855655312,0.429996001344052
"ECB_00253",0.283680083236911,0.73814442208584,0.218097652934581,0.312409823523202,0.240329933731657,1.73205080756888,0,0.568124739013216,0.381582298213503
"ECB_00254",0.169595286868506,0.165478553753389,1.32735597105167,0.21983068592183,0.127473451879671,0,0,0.36517773713618,0.184617209860714
"ECB_00255",0.00406704178028326,0.00796293878008834,0.00711071849525169,0.0151891836994992,1.7149789240416,0.0823308375842165,0.023867976949311,0.0090979236895737,0.00621571220120864
"ECB_00256",0.153164322101453,0.0304281383046879,0.0468966597968753,0.0359964359126728,0.17670215312487,0.679788589520418,0.246958643050441,0.631464443342815,0.539018159861369
"ECB_00257",0.601936956247712,0.159235472619534,0.151505948560455,0.144605246160759,0.253561272621621,0.382271265297652,0.480654135401253,0.696593498787719,0.278980862299982
"ECB_00258",0,0,0.0391145791578638,0,0,0,0,1.16360321792608,0.587227482293212
"ECB_00259",0,0,0,0,0,0,0,1.73205080756888,1.11884361276883
"ECB_00260",0.062680769965706,0.0168769665412863,0.0290446231179313,0.0182039761518652,0.885879161758786,0.462218444919641,0.287983265590179,0.173485195851335,0.168480319605432
"ECB_00261",0.11861579853767,0.0735493676436996,0.0395979810675172,0.0994129504260581,0.447462900772432,0,0,0.207012910498681,0.982470402300175
"ECB_00262",0.0752011850552488,0.0118508470927641,0.0505219846039066,0.0386569814628796,0.231779744195674,0,0.153528368416989,0.445374962442184,0.528126700319554
"ECB_00263",0.108340654397509,0.00774070118793613,0.0217644207148736,0.0869234909987194,0.189105345244326,0.142108984451546,0.42528032549222,0.318990315726235,0.478943923339357
"ECB_00264",0.0511670253629759,0.0398123415135927,0.154735570882276,0.144312625039206,0.0969330907272091,0,0,0.706874234176944,0.366765133661599
"ECB_00265",0.0986658536043067,0.0455525500397392,0.116475090964799,0.119087600124941,0.216510204264856,1.04612710354236,0.775605818038921,0.375507990823501,0.341986915011772
"ECB_00266",0.183188696611823,0.107571389048975,0.0392217772814648,0.144939187370175,0.244213528269302,0,0,1.29253130322573,0.243223486967567
"ECB_00267",0.156963917405505,0.226766408656711,0.556685525396266,0.149728551313705,0.0790390602581442,0.0433956842692808,0.0655864031510335,0.137607897808431,0.0676362849332732
"ECB_00268",0.158918169407338,0.186385807059575,0.248393659525958,0.0938871636511941,0.130136628716954,0.158070480196904,0.143344904361527,0.24946331670325,0.0542809813653497
"ECB_00269",0.0800326076993902,0.0418009444688933,0.14649013444004,0.0317017841151628,0.179483872936877,0.10742330855801,0.305047041203777,0.450822306897473,0.09353163085935
"ECB_00270",0.127715585059237,0.159918970766578,0.546058171681484,0.288090880124346,0.265194756046374,0.222341361241238,0.161380915071032,0.381121073265422,0.20722765952549
"ECB_00271",0.177306973350956,0.0710981098469056,0.0856628313882257,0.122373126909042,0.112561784355712,0.544433628227484,0.723968653087781,0.420441938226449,0.324883964419712
"ECB_00272",0.114349521558772,0.15010089699598,0.110741239618339,0.0353713777626242,0.0822553082473896,0.0593544991471341,0,0.397682230972832,0.611282717696502
