"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_01179",0.968479018497692,1,0.591052106463734,0.709615912697663,0.419345543934843,0.109561082358352,0,0.405191022798212,0.75687358222894
"ECB_01181",0.684948977546126,0.958386077985089,0.96178205622998,0.700205374053232,0.30560764877302,0.227092062624379,0.423295354629667,0.788924008382367,1
"ECB_01182",0.627233201044842,0.617994616034867,1,0.870918847831611,0.181534655745529,0.0455355755289527,0.032057840140587,0.0301590385118282,0.0801564672093937
"ECB_01183",0.356053290936003,0.405308080263218,1,0.550709950860496,0.249143599517449,0.0703985846696604,0.0796348761492739,0.120268934512172,0.159603262171932
"ECB_01184",0.994578166600221,1,0.61875047497343,0.908660689982438,0.486985800062923,0,0.242432740570577,0.272648948664115,0.355627316920007
"ECB_01185",0.900260788289245,0.911288140363261,1,0.720033161999785,0.535230748671788,0.181312335725719,0.234832248852616,0.506534806683804,0.548550500120118
"ECB_01189",0.853622158726614,1,0.827470147547194,0.970039562417249,0.339509846302168,0.331718682844307,0.246349838793086,0.314726197335054,0.843402481905007
"ECB_01194",0.575260863075898,1,0.721123971409265,0.526673281466646,0.286934290029856,0.330454535939071,0.120619847257982,0.226999272315686,0.212559627882937
"ECB_01195",0.0824893327212172,0.15486768373141,0.117007644899971,0.0689618344589951,0.58490765035291,0.634092653192442,0.90634028250618,1,0.776163863937227
"ECB_01197",0.178381347709615,0.125857891806082,0.130950378706763,0.164791602452541,1,0.356945064544615,0.251345817052838,0.552198554734555,0.349535004023435
"ECB_01201",0.131279716,0.159983348498747,0.0120063243717495,0.0760534304607387,0.0435112305287651,0,1,0.951696221301932,0.556621240046339
"ECB_01206",0,0,0,0,0,0,0,1,0.1677500796034
"ECB_01210",0.682252203410094,0.870850008576854,0.690970324669033,0.535777089085044,0.646923273834736,0.322631343885474,0.748917590783588,1,0.779117099974219
"ECB_01214",0.356445543047385,0.282059357382416,0.130772358640037,0.52291066519386,0,0.151213495925784,0,1,0.708833012145625
"ECB_01216",0.604704644817501,0.597359523811538,0.449354114275249,0.500747761229498,0.100211380722629,0,0,0.393377389330995,1
"ECB_01217",1,0.450420173894952,0.60133060049358,0.38997203189472,0.181010421201575,0.0288175239795214,0.0279277382558634,0.161764252716168,0.156390532044099
"ECB_01218",1,0.687228456699859,0.459547694793686,0.649223872386185,0.0985359477642495,0,0.371194712438819,0.180108708741555,0.174708668190557
"ECB_01219",1,0.591407677610836,0.898390315566979,0.684532736167119,0.232779487214237,0.0168846201514606,0.336951279868933,0.349947710830406,0.240746269692979
"ECB_01220",1,0.467896596698611,0.950605042133335,0.752490251262994,0.15383540938516,0.0488662106182864,0,0.164221903056032,0.12486772732913
"ECB_01222",0.790328551256763,0.762871941770791,0.829790425124682,0.719946066429223,0.666576907837426,0.824956741660497,0.611851320663476,0.384653018112126,1
"ECB_01224",0.535555368857355,0.968706247277029,0.392485788603414,1,0.574164694686312,0.0312361440241001,0.0293127300770459,0.0568578685680094,0.0876334289049846
"ECB_01228",0.334856511601719,0.346513577917537,0.270731535106514,0.252985758543461,0.267394654625341,0.772859435003764,0.171317812588414,1,0.605126664166361
"ECB_01230",0.159702089765053,0.133012934342278,0.066079130302321,0.0574251464403183,1,0.226933586335264,0.0801039992940975,0.254229670505171,0.124223187781292
"ECB_01233",0,0,0,0,1,0,0,0,0
"ECB_01234",0.697728419769116,0.651757380519156,1,0.921034452055071,0.658410324705133,0.0301900367756297,0.0505019483797301,0.0507859845985863,0.07481727690995
"ECB_01235",0.420502537882844,0.522689236720543,1,0.633768465301576,0.502808304838947,0.0123907569487176,0,0.0266704941682816,0.0722555372178666
"ECB_01236",0.479400655755488,0.754739048011407,1,0.944692101173164,0.745130115109942,0.034722240555062,0,0.077219076646661,0.13615778453059
"ECB_01237",0.442687781361206,0.549870337789404,0.937711960449266,0.818004609806724,1,0.00388216439749182,0.0460518816612985,0.0547514721571786,0.33510742093481
"ECB_01238",0.385090666442883,0.401157252825026,1,0.596012752175119,0.418933160545165,0.00224364641198101,0.0282309833489239,0.0674990228450065,0.347699510080648
"ECB_01245",0.449726347373361,0.924190989466981,1,0.622454902195815,0.11102892954502,0.0585711719818588,0.0305867040101883,0.0529456278051156,0.0676508841495626
"ECB_01246",0.981265974324675,0.660935412771654,0.651068812931017,1,0.53607991932655,0.100791625047169,0.0487710977380303,0.0849571532933787,0.0972997809956071
"ECB_01247",0.665315445175967,0.52727211265356,1,0.859586732880486,0.524189862643177,0.0268803965846656,0.0506526422155805,0.147524492747756,0.168479170774642
"ECB_01249",0.642905098724264,0.664207236766335,0.689665478877252,0.630804606663607,0.937152014063099,1,0.359470849641028,0.927783407485957,0.963218453261151
"ECB_01250",0.791296761660445,1,0.982197647682423,0.818074594917298,0.32315935591761,0.147177181210006,0.0873580330895594,0.135891779511087,0.188354087350746
"ECB_01251",0.334418672593334,0.21344410478142,0.331474538003871,0.19514467271476,0.072402305496315,0.0206282761639144,0.197902670972942,1,0.60596475073602
"ECB_01255",0.802949253381705,0.669180882316374,0.753346133994467,0.620699418480697,0.913331602474313,0.163787678590133,0.492507758162302,1,0.681973677552638
"ECB_01256",0.94985123475271,1,0.988708783590952,0.807278336478775,0.744355768122921,0.131866927827625,0.180879396028754,0.470047694182706,0.743454019343962
"ECB_01257",0.871217318809071,1,0.799619907923293,0.715144424311593,0.404362364977052,0,0.832135831501572,0.924142432300502,0.977670889473115
"ECB_01258",0.783192081378321,1,0.65027971771072,0.930192087328043,0.358787609834318,0.0526337437770426,0,0.0837432970720896,0.479640269961173
"ECB_01259",0.561739865383009,0.731776853539573,1,0.834362752890227,0.216648789813066,0.0693250041613042,0,0.13820787878032,0.0958170204347654
"ECB_01262",0.288869550082055,0.379253719453208,0.412574740274656,0.503504406513737,0.468028059960671,0.513932312594304,0.579896211080923,1,0.324527185375982
"ECB_01263",0.807669698498206,0.84448734597023,0.751129387865396,1,0.213294011764008,0.00306951445628708,0.0115682086043743,0.0715682200187749,0.145655001134264
"ECB_01264",1,0.303227668654622,0.393774564590396,0.471578832095628,0.130045032767047,0.0335601379691883,0,0.0224898596672082,0.0732980558800836
"ECB_01267",0.608372371177416,0.718455521715924,0.873102863668686,1,0.636283601922471,0.172058284666065,0,0.845664151192036,0.173701973637257
"ECB_01270",0.16982984150617,0.103001238230274,0.109094179171329,0.206329946851343,0.145921085560469,1,0.195698394413211,0.47135256164501,0.107674234572737
"ECB_01272",0.704001548535298,0.949281724162437,0.763645120115987,0.487859640152244,0.215384896200816,0.367576391591503,0,0.725749778640331,1
"ECB_01274",0.550770123070052,1,0.656694582500428,0.611619320930733,0.249344311013989,0.015443729655745,0.0385593651022867,0.0773626222194442,0.104955004799021
"ECB_01275",0.35410936775417,0.954889062579907,1,0.752438415505528,0.222036595627874,0.0195462232182061,0.0649095702315584,0.0933523380078323,0.135613641899042
"ECB_01276",0.381152071413227,1,0.910777129363096,0.666806638861377,0.1532607017689,0.205717048738572,0.0712357246488099,0.242315105558779,0.11581282849537
"ECB_01277",1,0.710018212169291,0.805300099241936,0.280174388398281,0.0511773902931421,0,0.0198626414578458,0.037573346573679,0.0510510773558172
"ECB_01278",1,0.422718392957096,0.675438408799753,0.257767319215689,0.0915104054926966,0.0264634964098206,0,0.0337586563436562,0.0360430608812763
"ECB_01280",0.880080499459947,0.703206158292503,0.562692203043714,0.661252740367884,1,0.0609556084113034,0,0.945825193874745,0.784386001181261
"ECB_01281",0.0165861040530808,0.0537172868252947,0.00953237579051365,0.0226357381872928,0.0103208160550073,0.0508445850556334,0.156014754463103,1,0.206876016422461
"ECB_01282",0.0336366536531211,0.0346032302295796,0.0229153031603944,0.0176395955082454,0.0240672603058036,0.168458356578157,0.208166536564399,1,0.431697529470597
"ECB_01283",0.0182408929920611,0.0173929986182984,0.00980360307729099,0.0059875481342544,0.0257153216540596,0.037431586301804,0.144452966519399,1,0.279446817495179
"ECB_01284",0.0147298655325584,0.0164032990929453,0.0115251156023096,0.0136305669372187,0.0253024148309128,0.0549217808126163,0.166996876955912,1,0.288176770893467
"ECB_01295",0.350502886500331,0.184432825294202,0.406530635981445,0.6353979849917,1,0,0,0,0.746011972514393
"ECB_01300",0.356600940806697,0.359973353475765,0.272231862972395,0.32999314030012,0.605764219215201,0.692427500192662,0.431317873156323,1,0.403618622012357
"ECB_01302",0.468640068424735,0.571930230540829,0.734582849371647,0.465552873301037,0.834484147933963,0.425906198271022,0.118184749452376,1,0.585420649067227
"ECB_01303",0.20946072537132,0.134282857316212,0.167000345440732,0.115466967468946,0.293886554995498,0.583539916126011,0.488754501488779,1,0.465461188732972
"ECB_01307",0.439094856623037,0.380267971273562,0.46518941877406,0.397330606762403,0.710392290231571,0.281497593042129,0.626809564515733,1,0.61720620424844
"ECB_01309",0.294220092113915,0.274843545502004,0.345825259266379,0.223715236171376,0.544289095881768,0.164543161093014,0.643086510832303,1,0.677326790024145
"ECB_01310",0.101114072836662,0.0618802275599687,0.0767242541615071,0.0689302108972314,0.630232721575652,1,0.343382206607723,0.718982548853137,0.247180211254283
"ECB_01316",0.873794649084539,0.500400977496904,0.474190957403652,0.403286747840533,0.516443507123768,0.0515737711091203,0,0.72761703888766,1
"ECB_01318",0.203820053073475,0.147976444167071,0.141308960492032,0.164545575455989,0.793367900803077,0.21893072539171,0.292926373659446,1,0.456349003542622
"ECB_01336",0.567299885503965,0.695497070067143,0.492116486480195,1,0.873695313834896,0,0.288087097681801,0.328465530547592,0.135820372385722
"ECB_01337",0.0129657497825826,0.00704973456679555,0.0104419303551311,0.00727012965887214,0.0270119545155045,0.0502894557389894,0.388110733020438,1,0.458600082837052
"ECB_01338",0,0.00847204670926909,0,0,0.253724789073421,0,0,1,0.635479987696065
"ECB_01339",0.0301317141282593,0.0801804950165448,0.0621315235402048,0.0624745914025389,0.0820097409414703,0.0702402450213604,0.985568842519942,0.895570202790872,1
"ECB_01340",0.0461339043265735,0.0924477019805406,0.0226322878939335,0.0301794638726207,0,0,0,0.609248095971936,1
"ECB_01341",0,0.0456601174675126,0.143220207168549,0.0378941198712689,0,0,0,1,0.149017976841376
"ECB_01342",0.0418135016295562,0.0600128792555369,0.035809183413317,0.086868651915744,0.0527185559764642,0.0354767558839311,0.821948573475123,1,0.513502493818138
"ECB_01344",0.114218926191314,0.204430232905584,0.270345813933473,0.141840977972984,0.100950980693433,0,0,0.713341769858682,1
"ECB_01345",0.0216252603300642,0.107876303018696,0.0252927528084886,0.0382307176058112,0.0274212486787974,0.0163093323502814,0.132002553207295,1,0.560062199404593
"ECB_01346",0.043392557897512,0.0815717058007972,0.0360788119658409,0.047198144472069,0.00575279608286609,0.19105073160109,0,1,0.658628661622583
"ECB_01348",0.157251428837507,0.0712226206314175,0.252326371453046,0.0950254963251431,0.120084044319749,0,0.598917462761371,1,0.743582527695603
"ECB_01349",0.567673931787757,0.397140449126381,0.318276647686704,0.268988493854831,0.32807239542853,1,0.418329443395672,0.380909531813416,0.316974296535065
"ECB_01350",0.554220869413143,0.517659592442318,0.731918175987731,0.604802775555924,1,0.097079720303003,0,0.194899943828575,0.2798946316165
"ECB_01351",0.144933148488871,0.0537916083623804,0.0591757041194124,0.0702854476541029,0.180594469510474,0.333421769892381,0.0679386218654719,1,0.280832405447333
"ECB_01356",0.265127951939682,0.291500234402478,0.428109784187013,0.368528222883627,1,0.299879784426654,0.328688194559461,0.449601982522678,0.522360524406269
"ECB_01357",0.099032116857135,0.0955452611976999,0.17269129467322,0.104270660057479,0.222336038090782,0.308170320588771,0.3486976400118,1,0.587244405895862
"ECB_01361",0.550214667850841,0.544089625296461,0.298079533021163,0.333495379470548,0.493775668932415,0.382532561804338,0,0.896579767308717,1
"ECB_01364",0,0,0,0.0472456431840323,0,0,1,0.208538243176157,0.0568134624506625
"ECB_01373",0.532925006584741,0.549133469777165,1,0.762819583328307,0.613600285250389,0,0.57406281953844,0.6318482912152,0.564241701659423
"ECB_01374",1,0.831179260323222,0.527141052365668,0.951397890554169,0.557371482271751,0,0.247087409427813,0.488494891429673,0.433174947772892
"ECB_01375",0.271483380430032,0.254623123758757,0.249020578431408,0.305045493083474,0.606552607167933,0.571703215357373,0.391208748346975,1,0.906486466258433
"ECB_01378",0.0603249241571499,0.0474203300927936,0.0539836549692879,0.05030016304548,0.0880985233159082,0.107395813709758,0.0911921279698061,1,0.418153378084246
"ECB_01379",0.0917082358947258,0.162473958927582,0.244571980469975,0.208973700363771,0.408857381110363,0.0850317428847386,0.211151175613013,1,0.337335039075353
"ECB_01382",0.192151564,0.147735079665703,0.140587385543887,0.232230611495689,0,0,0,1,0.678322491525905
"ECB_01383",0.00900868931481966,0.00826856856049751,0.0248950681836978,0.0148586832987575,1,0.492850178355919,0.230747147135458,0.872168387762513,0.492947770222259
"ECB_01384",0.170826340650872,0.200266845721343,0.165894995189472,0.275901628339079,0.583081111619661,0.154304226587104,0.289472945182777,1,0.668325797534458
"ECB_01387",1,0.477167577767569,0.61573618833391,0.729742944996421,0.378690711786252,0,0,0.323689495874918,0.212765565241715
"ECB_01394",0.500221514547291,0.465973677331668,0.453743731510957,0.417348605492245,1,0.322395505137875,0.44943983086185,0.718119423546449,0.377107156901319
"ECB_01395",0.0426838016511775,0.0223624259220602,0.0384699024874182,0.0137564814664236,0.0264078839301557,0.0579442621110336,0.388615152149835,1,0.487153105994108
"ECB_01396",0.0511164788630623,0.06785627040866,0.0603705110631746,0.0508728559296924,0.0390732455181925,0.155401066911278,0.0370829266738847,1,0.452286933027173
"ECB_01397",0.0120725196621507,0.00723003746884701,0.00697944753748909,0.00867382131942981,1,0.180580580786574,0.20031172091822,0.399396722223651,0.136315175463248
"ECB_01398",0.00917415807226139,0.00854494085979587,0.00359019229514986,0.00634716303622606,1,0.0720413371443912,0.101480687426664,0.157788312654671,0.0777992998187486
"ECB_01399",0.0392691399667734,0.030043817480193,0.0313439942253571,0.0345416667506159,1,0.210363526584305,0.0669690143713219,0.0906057851397117,0.114551334729
"ECB_01400",0.0058854761142037,0.0248529770390385,0.0856315697937329,0.0219263579788086,1,0.199741797483635,0,0.0796419429553833,0.0713303240307638
"ECB_01402",0.228586350085032,0.54166469435377,0.39152380054148,0.468043018380837,0,0,0,1,0.926361392019268
"ECB_01406",0.216411597264268,0.213420280827949,0.338244487894599,0.256712452979315,1,0.33888975014999,0.469383194097539,0.846256416360255,0.542042510580257
"ECB_01412",0,0,0,0,0,0,0,0,1
"ECB_01414",0.349474582393192,0.302366135213677,0.488889318040511,0.32156857084826,0.372165574679839,0.1610379539892,0.574829532587706,1,0.915724518481366
"ECB_01415",0.0421880643068093,0.0810548639219839,0.0853868540609666,0.116543239012123,0.0239704696098687,0,1,0.463436291733342,0.427418303947695
"ECB_01419",0.638638583958368,0.706584161532246,0.173458015805289,1,0.816952702582367,0,0,0.969474045420497,0.35362664632578
"ECB_01427",0.237858241409235,0.241357907913718,0.28477514580458,0.243006540792086,0.0900977380030623,0.654652631631481,0,0.362534754054158,1
"ECB_01434",0.513730928244342,0.400456500118718,0.366677302419856,0.505619375682209,0.664527288056783,0.268231456657855,0,0.925467027163852,1
"ECB_01436",0.243819817256476,0.400353612471314,0.459327489765127,0.42460562743647,1,0.582485485745245,0,0.483939999426468,0.427485768921756
"ECB_01437",0.729671662962581,0.813041485006291,0.893538414716581,1,0.398737605820159,0.0834677385229781,0.0707104927363676,0.0809515950944361,0.170108411389124
"ECB_01439",0,0,0.367848299535904,0,0,0,0,1,0.272436659987928
"ECB_01444",0.580780203897578,1,0.800195831958624,0.204686990173054,0.18171495466908,0,0,0.215893638411387,0.91625011265247
"ECB_01447",0.485571171483824,0.307050388604126,0.419688888688188,0.385835548585138,1,0.447383609845082,0.219185330502864,0.806795799443746,0.250886272895501
"ECB_01450",0.0847573074887307,0.0415948172387433,0.126405935690005,0.0448146469944405,0.301118231040471,1,0.135509875282077,0.182647716972237,0.218246335292409
"ECB_01453",0.216839820837491,0.147456802823283,0.357530614685562,1,0.550082509871108,0.0430683327633099,0.125297809158661,0.458007412015667,0.1380547061983
"ECB_01454",0.204886247770895,0.248345606443253,0.20688297603596,0.911441751825487,0.552434255698279,0.501156949847946,0.582349994722955,0.669225183082836,1
"ECB_01455",0.0744730893177535,0.145778888287032,0.0874323429001152,0.144007618853577,0.11074006942885,0,0,1,0.584091316963854
"ECB_01456",0.067422684482336,0.0627911502086932,0.105540609481647,0.0901476757966431,0.406221372255817,0.290666942841849,0.91205381459138,1,0.450463132613145
"ECB_01458",0,0,0,0,0,0,0,0,1
"ECB_01462",0,0,0,0,0.291445034458518,0,0,1,0.170837290243705
"ECB_01469",0.140199668865009,0.095953302663484,0.0638899926375523,0.118658324591457,0.248235868643985,0.151280604010991,0.187100035267387,1,0.407700561942092
"ECB_01471",0.210657137029148,0.251395737658765,0.405198700082811,0.307141827738198,0.671099493144044,0.21758739554306,0,1,0.446676670813087
"ECB_01475",0.134500709096272,0.0517052074929539,0.0984072294391717,0.351945871502984,1,0,0,0.349985985792631,0.195474273686933
"ECB_01477",0.447979605435469,1,0.522817073832626,0.311218700809296,0.0468877755509175,0,0,0.1855934839577,0.182805415805169
"ECB_01478",0.0303228250094677,0.0315015934647282,0.0375068042361405,0.0427626820545422,0.0385000509266315,0.0975663393476267,0.295713232764233,1,0.214103536258869
"ECB_01483",0.209809473697026,0.230513793528165,0.336095293531018,0.12965073928361,0.0556312500075804,0.0949404275703976,0.357805993997942,1,0.295320481570492
"ECB_01485",0.25889616030587,0.304080138621471,0.251524608608212,0.147726390087013,0.158269358446369,0.222537711965468,0,1,0.657140329478913
"ECB_01486",0.220118346622676,0.344393541636416,0.339599155706727,0.285708739068862,0.209510855371691,0.334174514692108,0.135578561466632,1,0.966161348184852
"ECB_01487",0.0576856300307937,0.0632834858475052,0.116094534166395,0.0692797328612592,0.387573999012479,0.346026165795116,0.14696744067146,1,0.839048207269109
"ECB_01488",0.0933371527408361,0.135156966678914,0.15518102968822,0.166383798598685,0.347267980257533,0.177654125207791,0.221783752552607,0.662039939940446,1
"ECB_01489",0.101400605903651,0.144128310034855,0.182243595856034,0.167704692617996,0.0370140157070333,0,0.12873352791182,0.830202483302544,1
"ECB_01490",0.232389636025193,0.14046289803845,0.153201770197862,0.135760187741172,0.0520884214489519,0,0.132104623697604,0.802757961569803,1
"ECB_01491",0.105987885660952,0.0723237917929962,0.0407896076681575,0.0518736201957059,0,0,0,1,0.766294704006188
"ECB_01495",0.026018069222506,0.00500097611661216,0.0222819370906388,0.0170202672329139,0.246492492081148,1,0,0.751504081656521,0.316040192340474
"ECB_01496",0.00771499580838055,0.00663627052669414,0.0128607563214613,0.00233104815408488,0.110997164366015,0.168075306293267,0.282262174097704,1,0.421845591391134
"ECB_01497",0.673703580332115,0.691332828325319,0.801400670593439,1,0.746313139651541,0.0235713509151128,0.19464502025489,0.575826376227185,0.45707877509514
"ECB_01501",0.326973973484501,0.219235379738526,0.461291708842448,0.331909144291548,0.0912605966504805,0,0.220111819972504,1,0.397056472443857
"ECB_01502",0.0434686208435423,0.0240051213854714,0.0412020998857939,0.0142179563109802,0.0957507023010198,0.0737620907208328,0.609104827894877,1,0.436228266086991
"ECB_01503",0.0176030031374149,0.0886358861622736,0.0343940680297757,0.0367906779063852,0,0,0.375851003094714,1,0.796805040487638
"ECB_01504",0.0149671962498499,0.120937742251362,0.0551539021162757,0.0792913484213071,0.0424002724560683,0.0779898141938938,0.346865974757415,1,0.637317723983847
"ECB_01505",0.0112933239770928,0.0453829698948337,0.055710531419585,0.0367717967382294,0.0349351249462201,0,0.413612851754,1,0.514197634345462
"ECB_01509",0.298303321702675,0.467318076124969,1,0.721034569392109,0.158191013735605,0,0,0,0.520240752989572
"ECB_01515",0.0901301315876283,0.362375191866973,0.154375323151907,0.276012150457326,0,0,0,0.239227978452233,1
"ECB_01518",0.0531059322931658,0.0612454744686773,0,0.117758559298017,0,0,0,0.145109744003487,1
"ECB_01521",0,0.223857803164069,1,0.447399714419719,0.103277495886958,0,0,0,0.727864158457561
"ECB_01522",0,0.0181166714754968,0.0229868715745412,0.0553861756229403,1,0.10662641090763,0.86300028577776,0.335202246925646,0.17450369421986
"ECB_01523",0.0571367174363908,0.0874950242028858,0.0931120219017947,0.109382479311842,0,0,0.487200592420081,0.951226476426437,1
"ECB_01525",0.52230796766593,0.388586434629932,0.542820159865336,0.306922930402563,0.431478904605689,0.196957033206693,0,1,0.896124539555766
"ECB_01526",0.038396804423762,0.0863554515617114,0.0703133980112913,0.144534732763799,0.165288402345389,0.341630407648838,0.913801862139538,1,0.261024600948442
"ECB_01530",0.187456503922775,0.0720626493076199,0.137152252321508,0,0,0,0,1,0
"ECB_01531",0.0118160603158093,0.0318470280787516,0.00951603115582667,0.0380685283358358,0.0557236622812209,0.15670267988862,0.185467642411661,1,0.802248949445057
"ECB_01534",0.912586720605672,1,0.860367084527965,0.777786971727014,0.453602309151133,0.02044319938397,0.33427445914177,0.384617496763392,0.498245955549284
"ECB_01540",0.491066787,0,0,0,1,0,0,0,0.23789446703931
"ECB_01544",0,0,0,0,0,0,0,0,1
"ECB_01546",0.189774999292486,0.272671200000954,0.48991215817887,0.415576303131739,0.831277258199671,0,0,1,0.512240975883092
"ECB_01549",0.216241757947115,0.172680700778271,0.116715718495105,0.240461830757301,0.340534565337136,0.631444291326914,1,0.717449837521185,0.81958429481462
"ECB_01554",0.324255598525278,0.348160956615332,0.493172237599361,0.222251339126458,0.440985922723288,0.0709897367223986,0.449083568768783,1,0.592935708058038
"ECB_01555",0.0170129749833584,0.0486458868466679,0.0260054433901099,0.0126529856386499,0.153853976252048,1,0.419463585873338,0.999349104031474,0.341911946785346
"ECB_01559",0.663482386476894,1,0.81167589079171,0.686043327209539,0.505903360639517,0.24345059374938,0.075855226884618,0.237338396081313,0.398525969707861
"ECB_01565",1,0.288724560213058,0.256630478365161,0.211844852639547,0.0624600749190225,0.0312393066471226,0,0.370239037528963,0.304806614619484
"ECB_01566",0.0101895709284275,0.0114978748611521,0.0133811773598869,0.0107838491290236,0.0173102686701893,0.440888807666115,0.110967013460052,1,0.207085742100744
"ECB_01567",0.0329140200729277,0.0295084597978296,0.0244915183780934,0.0269786938606921,0.186755985003733,0.419050386006219,0.458148592401002,1,0.366089474627566
"ECB_01570",0.237526298198267,0.222497352606318,0.368404834935354,0.19518508047821,0.26898445956138,0.237679911675902,0.302576500592351,1,0.615757325921717
"ECB_01571",0.434256512495819,0.380043139076327,0.591252017715046,1,0.49991899443677,0.144689185750805,0.0800316894913547,0.0830528971141322,0.0551079643544728
"ECB_01572",0.516966536253469,0.452257845270268,0.550292833125984,1,0.565348172961691,0.0448233985412836,0.0303011249198839,0.195509022258869,0.139637069808234
"ECB_01575",0.243271977690505,0.275843403481098,0.317031955916697,0.233263388208555,0.279134896646673,0.854556151956448,1,0.19695719344088,0.120660493292171
"ECB_01576",0.131996811062104,0.271104224323777,0.248831304232271,0.231680158162592,0.121034089712192,0.0271498132856688,0.224194870117405,1,0.843761746547506
"ECB_01577",1,0.806769492596382,0.655193453382617,0.949044250929772,0.531669129730622,0.117554452671233,0.13629507853106,0.158559882660368,0.57230303955379
"ECB_01579",0.251372462711489,0.255720583892134,0.445764915983988,0.407848765139958,0.160023750261218,0.467314100325712,0.449775703692972,1,0.300404918310902
"ECB_01582",1,0.676773400929928,0.79964870093992,0.547162772805571,0.613436528129761,0.215342675664026,0.257919330708663,0.861415976698676,0.56019759531851
"ECB_01583",0.731626602057607,0.510154687350547,0.4860642667525,0.586062060884919,1,0.433594345382297,0.19667851064285,0.489817262645233,0.245642886497156
"ECB_01584",0.047662154465706,0.0514163423728526,0.050795941527465,0.0475624329305154,0.105513315757147,1,0.348876558962237,0.857869994808192,0.298306004924773
"ECB_01585",0.0378642499806383,0.0307412153434711,0.0293311388440303,0.0555918101554399,0.308305499533042,0.0214173365211413,0.161432839072758,1,0.608638644515766
"ECB_01586",0.0536254591385806,0.0348438169880526,0.0427798441378592,0.0403690383061408,0.661921975686588,0.0191573207482656,0.288796011060217,1,0.96088851140818
"ECB_01588",0.303397850819597,0.27016128606207,0.330708072155313,0.369174499820836,1,0.552260635726139,0.181261131523195,0.97719015867964,0.513942382405787
"ECB_01591",0.981708304799489,0.641533255635282,0.869107171097179,0.641160113782303,1,0.571580594837873,0.150376429949228,0.670676967057088,0.850684708577255
"ECB_01593",0.630965541668911,0.526055534491829,0.538538381440991,0.465608615637866,0.391817937426681,0.962146369093734,0.611403065060128,1,0.715479675119469
"ECB_01594",0.423221103631901,0.558358608127269,0.349420767109161,0.175761127116057,0.270032899561682,0,0,0.156250716856268,1
"ECB_01598",0.454183792695866,1,0.363672710261249,0.355318418397046,0.130285990797569,0.0358468112684302,0,0.460536691821973,0.288174182706261
"ECB_01599",0.482019402041458,0.897956412636611,0.71403098772073,1,0.246116584688719,0,0.184036299982083,0.0472096393602135,0.276414887092547
"ECB_01600",0.745913820780972,0.946622616342711,0.862788953829169,1,0.251277872123482,0,0,0.0242626305253267,0.161696199055306
"ECB_01601",0.603416599715809,0.626681939761719,1,0.896077753701585,0.39681859477524,0.0937532480187738,0,0.141662219433705,0.090116128896779
"ECB_01602",0.757747492897573,0.93393334552771,0.871521149750648,1,0.198358254506792,0.0327598725636652,0,0.038934847685521,0.102269049590672
"ECB_01604",0.570969482801562,0.707665431737709,0.456513379744827,0.358155823969185,0.467334839271833,0.190599459331597,0.23944007397356,0.89433862471952,1
"ECB_01605",0.206273573080239,0.138778702384101,0.108670915703032,0.161785661558237,0.639450799539142,0.306545381781079,0.403044748437016,1,0.354016979513754
"ECB_01606",0.573952596724039,0.839594973260447,0.673770392499451,1,0.230033978006645,0.01770804807006,0,0.0960603931511492,0.152322725473563
"ECB_01615",0.256691733682431,0.299593867165427,0.231848780352067,0.322807769960271,0.121867481847553,0,0.0863996667236504,1,0.54338832407606
"ECB_01617",0.266375239494684,0.169582542184143,0.175755872679243,0.213686220694621,0.835744487206731,0.257800528583236,0.412301861385508,1,0.256974018296038
"ECB_01618",0.030351350676773,0.0251056286938674,0.0269075705387305,0.0187191132550668,0.152112167771357,0.291637231198911,0.326135645185856,1,0.313820791478897
"ECB_01620",0.708639095608717,0.584195739944556,0.452342095513517,0.620459207718934,0.308614082971786,0.0705274338040873,0.189956582323646,1,0.749893696075511
"ECB_01630",0.253010713243718,0.230635029636012,0.217374099721835,0.190661712098621,0.433748544431616,0.355346860864698,0.251612941360988,1,0.562294687616487
"ECB_01631",1,0.569743150864967,0.802087897744064,0.315585381630218,0.305241251421663,0,0,0.218210112481067,0.0878074625075421
"ECB_01633",0.534367455902632,0.513125890171347,0.355329550412568,0.330138414324502,0.316382424324321,0.810076500756127,0.413991157481313,1,0.43652883369831
"ECB_01636",0.54217366294709,0.422761907647718,0.469400960492857,0.450041439405033,1,0.347584382000988,0.0474702518651083,0.28794107623636,0.533985947539297
"ECB_01641",0.200154031990159,0.248479662819513,0.0732211892471608,0.122943689197093,0.23043509009158,0,0,1,0.721073378970843
"ECB_01642",0.0529318536976444,0.0380702750253141,0.0797673042730058,0.0766609786673985,0.299928362062254,0.0449101457407698,0,1,0.406298011732338
"ECB_01643",0,0.0139951065865287,0.0133179976608147,0.0403632334425297,0.11120317733889,0,1,0.149214592304301,0.335170266767549
"ECB_01644",0.180456022220372,0.161565594054436,0.138318757781346,0.216995228163074,0.240360502723003,0.151659845041026,0.0683417092569533,1,0.338515042936891
"ECB_01645",0.857086741808315,0.530621823994517,0.299181031206706,0.518879224312312,0.416902791826402,1,0.42012760622708,0.638180601267888,0.143388887633495
"ECB_01646",0.496254660467669,0.377276916000274,0.896914935695567,0.396000517319112,1,0.506137209647049,0.15947686292111,0.290123030818229,0.228663235351761
