"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_02188",1,0.603538210157605,0.872411469252912,0.787747062698809,0.325410969026677,0.0140821935703053,0.053072156899213,0.171072196816775,0.186027498951099
"ECB_02189",0.814387701687439,0.607937887356924,1,0.763550351256221,0.440195034588961,0.0761160864721336,0.11704630509877,0.265554752036087,0.270961192857031
"ECB_02190",0.600570715192925,0.502407988635979,0.749004570438606,1,0.316799063416047,0.226874000868661,0.301236610094735,0.346273912714924,0.536948761024797
"ECB_02191",0.659444594693366,0.567215836189256,0.734295201133556,1,0.519182735754051,0.265390623675287,0,0.328118034366051,0.282815842104415
"ECB_02192",0.910017398027443,0.917151016441442,0.568298145999955,0.738759831093268,0.681976566999874,0.357058537996199,1,0.882136608882386,0.990989615454406
"ECB_02193",0.0722930565264231,0.0377106692697974,0.0438091850770974,0.0474108741564398,0.544352528973264,1,0.222530955438989,0.236776059960911,0.109649693446708
"ECB_02194",0.920907065572938,0.787783257613561,0.614558598061086,0.640022088975587,0.767586773230272,0.234863855514461,0.413046305946476,1,0.692262260172834
"ECB_02195",0.700303637610044,1,0.829412086093244,0.746995063669071,0.238892146801918,0,0.365598224991489,0.379343168565006,0.673641624938163
"ECB_02196",0.0570759661401815,0.131102991112445,0.0628801072062021,0.0172452233051322,0.0189172066793428,1,0.365011927934988,0.569962145561702,0.315512070494726
"ECB_02197",0,0.0585025809689985,0,0,0,0,0,1,0.4172625375019
"ECB_02198",0.0974642749989636,0.0318491324524376,0.0613574651985494,0.0518719190452798,0.0553773793677815,0,0.712346325742824,1,0.651176497198611
"ECB_02199",0.102462400398036,0.124671889453367,0.141595810685868,0.169662721251541,0.239294449710639,0.106854306518165,0.358058661428114,1,0.534622009915402
"ECB_02200",0.311174717554048,0.264334652515133,0.22406999496927,0.303332906375308,0.796750065497023,0.10107775191233,0.217837885094557,1,0.665237243177021
"ECB_02201",0.972802696477068,1,0.997909171817105,0.86682153264018,0.223522455998176,0.346097860667726,0.0600746880377457,0.033850943892567,0.16662084687706
"ECB_02202",0.893165531309856,1,0.918583537344425,0.966331941980245,0.187032995911978,0.0779760723841316,0.0284417053273992,0.04263743696932,0.122384417324455
"ECB_02203",0.439776873281517,0.624349845955969,1,0.756945236599836,0.212206131135819,0.0617526467416313,0.0423670720355302,0.052221604812109,0.0759327233067998
"ECB_02204",0.323850156118455,0.429763074110507,0.842625173501021,1,0.154635652178397,0.127773726842132,0,0.0239549018918636,0.0285556351942236
"ECB_02205",0.390580042458202,0.70711968678826,1,0.778427358964718,0.24092770592821,0.0589389053420332,0.0390249465679578,0.0238225983013872,0.0627873482857893
"ECB_02206",0.527917735255082,0.660330927209158,0.945446248386321,1,0.296234850468877,0.0245609783382453,0.0287237136170201,0.0425301868048109,0.0671139824784606
"ECB_02207",0.678083217458105,0.605642004554223,0.894754547436454,1,0.221411086043078,0.00846838892044131,0.0875475468307958,0.0626978764741572,0.106738614160165
"ECB_02208",0.702159730479046,0.514971972305838,1,0.636752688964567,0.214586777864795,0.0653295898103076,0.0394441118855288,0.0539868447204035,0.106414849054205
"ECB_02209",0.644178514194361,0.554549561547543,1,0.680691457532568,0.226077992578546,0.0406233129272779,0.0313223517669566,0.0242062921710438,0.111174931527866
"ECB_02210",0.846565469674866,0.83779697481946,1,0.967049006745125,0.323001709943461,0,0.0291131495367251,0.0630896883279656,0.206568312103997
"ECB_02211",0.980568833322431,0.908926609958204,1,0.834129499037175,0.347400281812491,0.0911434769096139,0.166133882557469,0.0865236165679607,0.191231437549989
"ECB_02212",1,0.982469928730491,0.767217317179822,0.657943305955203,0.710608922389434,0.16970482488195,0,0.190070329333934,0.410569082285986
"ECB_02213",0.90014184502017,1,0.818173574079587,0.675552742740224,0.804621781628534,0.382772598484124,0.0977771606262021,0.231453353825467,0.614661505174276
"ECB_02214",0.19016231842173,0.188768554333555,0.153578099916195,0.202450155775547,0.644450891975865,0.419841662997899,0.540249179557069,1,0.727056183660787
"ECB_02215",0.189720391160242,0.230234472191023,0.442544915044379,0.33931068479556,0.28701305762771,0.355828730446539,0.311241254119284,1,0.808595537475679
"ECB_02216",1,0.904211180740263,0.966814112004003,0.920550823957899,0.819360338331454,0.0977967738213862,0.414369803285161,0.761818248972435,0.62979414729823
"ECB_02217",0.917457168281359,0.985671789853255,0.758609265381608,0.77410020138411,0.779381784570011,0.091578649238963,0.137030737031843,1,0.969746079575641
"ECB_02218",1,0.535134078258379,0.424795310267847,0.495652663219238,0.565021954998894,0.429968001565056,0.238742836848938,0.432803538573178,0.293538039402534
"ECB_02219",1,0.623164523820273,0.500846504301991,0.584996987355376,0.749817718570895,0.245186661424983,0.269196591889724,0.459743716484015,0.347544553773694
"ECB_02220",0.0441820132631024,0.0475531793642442,0.0534947048995565,0.0365697364940619,0.0968496907335251,0.682371798747763,0.432496106101722,1,0.4923032322649
"ECB_02221",1,0.526731547978506,0.4556969969892,0.553730690289658,0.45001234916203,0.392241807784519,0.290537235624102,0.373259847680898,0.5008034882687
"ECB_02222",1,0.543968708917106,0.455527747137463,0.69318863754268,0.397207364765111,0.0869986062144826,0.0476832429928538,0.0293886112206186,0.0975322541670076
"ECB_02223",0.0937110834690218,0.048851256658843,0.0587687698805811,0.0323592507094846,0.124238067544904,0.0908678530627446,0.342457510668635,0.595240411691771,1
"ECB_02224",0.848129942364492,1,0.65237926387146,0.654654227511696,0.611726142327392,0.130157029219003,0.222138990720027,0.38757167392157,0.591587126686655
"ECB_02225",0.994240380085178,1,0.847245471328616,0.712073572649424,0.685856181458209,0.121383071451835,0.0945481191734327,0.233712190096029,0.504346072990759
"ECB_02226",0.954603464303944,1,0.850604639069641,0.970824065136217,0.567883315647474,0.0526787234942785,0,0.288539526234913,0.362573669943195
"ECB_02227",0.0725070408024989,0.0544215610760221,0.0370481635817486,0.00796641703643863,0.642514810348222,0.596171935188876,0.939753441647716,1,0.309026375975416
"ECB_02228",0.439503470240618,0.420832914358717,0.353141969224998,0.477442585420651,0.572837535110815,0.502425175839485,0.801299056541644,1,0.388399659341324
"ECB_02229",0.0616154232016219,0.0547148534629699,0.0579520908389869,0.0735014430514741,0.216193283110449,0.224512020163338,0.453495928368197,1,0.329509299063063
"ECB_02230",0.184280201955542,0.129721918110021,0.141222312363141,0.166980363580144,0.279658870939165,0.305695535224883,0.430798630332432,1,0.680037935810743
"ECB_02231",0.585846949320559,0.491166338989477,1,0.513839357431453,0.409328390812595,0.0311272398346785,0,0.169617216861756,0.150255173485223
"ECB_02232",0.664351642050111,0.721503931654735,1,0.606553244680137,0.606245120073212,0.0635121788655228,0,0.380976653089955,0.355211996869155
"ECB_02233",0.932592689781379,0.94926579312183,0.918909343681106,0.709164789729489,1,0.0488181152378481,0.315688993773797,0.439779481617317,0.500584415299788
"ECB_02234",1,0.565869088452677,0.66380487129919,0.54499311827631,0.705038701566509,0.0949707437618845,0.541671227145296,0.645094856649815,0.390228050724871
"ECB_02235",0.632610044219734,0.333132953444427,0.529182903446602,0.174894225938459,1,0.0854441518939876,0.0593605377180183,0.157213044024721,0.139637286619291
"ECB_02236",0.652150663669419,1,0.768158504036632,0.603765080396326,0.259543538451827,0.299150273752666,0,0.165663995957488,0.381805622406123
"ECB_02237",0.753159116048984,0.768290449879213,0.617266681368819,1,0.305362549538813,0.0832546842087172,0.084578190004034,0.0804991335738725,0.120321268911641
"ECB_02238",0.666029495448268,1,0.627841125681439,0.894644501935513,0.320496037633099,0.0227173533980191,0,0.0839316844973431,0.142217279963127
"ECB_02239",0.476160843867272,0.552328741006172,0.858040821045035,0.522917885374568,1,0.493064352411176,0.348988634782404,0.921007167133658,0.459596178006295
"ECB_02240",0.798637242548039,0.974493044709515,0.726816312503209,0.795308544424365,0.70317296614142,0.577466746432583,0.143663089344244,1,0.810061412794454
"ECB_02241",0.880490796601816,1,0.908488848712593,0.563121093078465,0.391040969214335,0.338533849424963,0.489551748266924,0.491977258828184,0.506320588514125
"ECB_02242",0.703372473680523,0.849990006099379,0.676381490260775,1,0.154635795566963,0.017748041529077,0,0.0551130037127955,0.193467525169485
"ECB_02243",0.438891709321837,0.699979372715934,1,0.824444190788218,0.290728793828817,0.0434779506671057,0.0916779989025025,0.123326763980416,0.154124359684248
"ECB_02244",0.904445010048757,0.85014545843121,1,0.640907941511317,0.275273638444746,0.0248928648629701,0.0330520121219552,0.210699499953508,0.163925167975606
"ECB_02245",1,0.910195171185236,0.900159043896683,0.682899281058242,0.365385006638329,0.140474726485635,0.13295535926289,0.291191876662493,0.551782197339931
"ECB_02246",0.933128387080406,1,0.921399274171087,0.819021065867691,0.160328841039847,0,0.454669554897678,0.91154801539459,0.40420753255518
"ECB_02247",0.648066307824853,1,0.640752853620219,0.60275697842477,0.0877437714777999,0.0229105525162189,0,0.0913499798019245,0.264899637205555
"ECB_02248",0.293299102432078,0.623212384851979,0.602721027507423,0.550557889035494,0.633031131453523,0.43068246366118,0.28350489044852,1,0.379161053836262
"ECB_02249",0.382287057476485,0.518448479966297,0.524107360280844,0.574875154117913,0.39020657599113,0.0193643152629301,0,1,0.83395868424079
"ECB_02250",0.703549610400729,0.722444099715261,0.574203017849376,1,0.154418357495576,0.114822963257716,0.386048331532263,0.186382180632925,0.18212413035087
"ECB_02251",0.600473497817173,0.638422019272832,0.642416112169015,1,0.269926354824463,0.0141152703117162,0.0265984073048772,0.0534877161093162,0.109114559531164
"ECB_02252",0.401152502463758,0.506118017427942,1,0.822493876462562,0.150297186863997,0,0,0.111433080481739,0.185084421079127
"ECB_02253",0.576746943781443,0.70760311243113,0.906983781782721,1,0.241213779775864,0.0393359257728773,0,0.155529941217249,0.102431111546657
"ECB_02254",0.914912924701181,0.85676315227276,0.951827550322824,1,0.403340505586169,0.108993811992455,0.0441673148670211,0.162082585116568,0.194722842769998
"ECB_02255",1,0.752148482601153,0.577194482559678,0.736380230278251,0.327186581710314,0,0,0.327130881771214,0.266398811421382
"ECB_02256",0.242707732588544,0.205808617585504,0.186513724045198,0.264676248845029,0.240731386268267,0.0666605169535803,0.290667304813558,1,0.604493189822714
"ECB_02257",0.0862783528490327,0.100373801742501,0.0597268634873254,0.103526463616871,0.161031076763682,0.270063927968388,0.231231594531997,1,0.377456258978639
"ECB_02258",0.243605819357114,0.329950834775639,0.368008127417174,0.0924593374772949,0.0496864571063426,0,0,0.99231277648342,1
"ECB_02259",0.248618708816393,0.712874189884832,1,0.39787261731096,0.669911904614358,0.187503183254042,0,0.434426823625352,0.237281068203894
"ECB_02260",0.748540580321038,1,0,0.90467146391425,0.992382456113305,0,0,0,0
"ECB_02261",0.113026242378616,0.108513807091133,0.119660944030101,0.174610035769845,0,0,0,1,0.33392988281825
"ECB_02262",0.0644633249849898,0.0750600907966874,0.0424493960535929,0.0360806799963751,0.0693685485241688,0.297566791746435,0.298788546415254,1,0.796631441319666
"ECB_02263",0,0.00284510906708703,0.0108298298883127,0,0,0,0,1,0.652292467088723
"ECB_02264",0.0327760555243378,0.0723138226648937,0.0567864721460939,0.0711186651800921,0.11932938663829,0.0935374956205998,0.12263912119712,1,0.268518482998857
"ECB_02265",0.0884456668570612,0.203067278402612,0.199629369695788,0.114140397505078,1,0.263306579336518,0.185528580636228,0.529680803301439,0.485859091886324
"ECB_02266",0.22711802231341,0.231604255885796,0.451412538703991,0.428712845886261,0.679210631172899,0.220762005316641,0.249546921480427,1,0.462080979065194
"ECB_02267",0.299602295761293,0.243578770494452,0.307620153027769,0.300445055611795,0.178800276557307,0.662676015329757,0.321263798636025,1,0.435595609945232
"ECB_02268",0.200689354351002,0.182070613114433,0.193792843526004,0.178660629697066,1,0.57440193336426,0.244043856817459,0.536726930972174,0.339936843473896
"ECB_02269",0.0241039761846672,0.024855131543499,0.0132775729355599,0.0273099199969751,0.0355992701558827,0.127974581712344,0.749235377086676,1,0.430055467639202
"ECB_02270",0.534654408037921,0.579446049944862,0.602662974841531,1,0.499686206628213,0.0864054645236612,0,0.503291911954664,0.572884719040926
"ECB_02271",0.592869362117328,0.665955660693732,0.621084856193218,1,0.550990926089625,0,0,0.809995396459951,0.584727854104623
"ECB_02272",0.819626067994785,0.799475036823123,0.688395451962279,0.605982604899299,0.466601790740189,0.604422453247768,0.380134994999924,1,0.464389825391318
"ECB_02273",0.0180771598767389,0.0227517686335644,0.0176493604171581,0.0252258888249975,0.206437461958785,0.271961094306956,0.34005502302575,1,0.223581590593571
"ECB_02274",0.0548966642321723,0.0835724219995471,0.0766275650530894,0.0918418407584489,0.193271168549817,0.0207009748835158,0.0780166372163283,1,0.495661672437451
"ECB_02275",0.0428069746051361,0.125900291282329,0.0873201045796979,0.270220596602548,0.944731890657264,1,0,0.579261654187524,0.686989779170394
"ECB_02276",0.601558256883568,0.470255509367949,0.485019896287938,0.454119011075938,1,0.203752493018314,0.570641705311868,0.49143166599284,0.340806258332847
"ECB_02277",0.0125174905440283,0.0107672713801441,0.00614080802042277,0.0233169732863532,0.160707606465689,0,0.687671092836041,1,0.525704965332322
"ECB_02278",0,0,0.00256249771986924,0.00683402471043996,0.0228803224296538,0.114989635457295,0.133619245671576,1,0.302689478811715
"ECB_02279",0.901471380728626,1,0.850623118400178,0.778935359080436,0.194556281205517,0,0,0.0572844867797116,0.390619860274076
"ECB_02280",0.493740825142501,0.518285669874075,0.287610152901021,0.295329215815019,0.100250399818305,0.164686712728684,0,1,0.666570296694252
"ECB_02281",0.0113491565168447,0.010896055243441,0,0.00457212265672239,0.0462224561598978,0.290801914617797,0.323095767832822,1,0.389200455251797
"ECB_02282",0.1563674,0,0.0286014897467802,0,0,0,1,0.406885577054163,0.768551362410799
"ECB_02283",0.117692444243607,0.102603481790407,0.0991606921023601,0.156735245763763,0.0520105032623868,0,0,1,0.833256594323736
"ECB_02284",0.075419502473092,0.0324371026136161,0.0645894434033968,0,0.140184209770799,0,0.574494710767747,0.549518205370878,1
"ECB_02285",0.00797219902343328,0.0213006461720863,0.00194428223639129,0.0163235122861555,0.00352306459417591,0.117001204023186,0.0809690866326298,1,0.437036976973662
"ECB_02286",0.0746179563063756,0.0498422919665712,0.137114883208964,0.0939038048327031,0,0,0,1,0.693742088433438
"ECB_02287",0.0383042871035911,0.0449723474128366,0.0496100764049806,0.082913061090678,0.203225076547161,0.696619206485718,0.607454543896781,1,0.266507457253832
"ECB_02288",0.311575089679846,0.674862983832362,0.732231411453875,0.823210738686347,0.198226874511136,0.0494989045556425,0.161301536349322,1,0.701595127809883
"ECB_02289",0.449562499623727,0.607421854479785,0.623012200757552,0.490137778822846,0.725934255895686,0.704629730644751,0.42637052794332,1,0.720058541090657
"ECB_02290",0.898152618570089,0.932111274241588,0.662226035723174,0.801642785964153,0.381336938416906,0.134483291185254,1,0.753865335869735,0.655620914066583
"ECB_02291",0.221620044933041,0.213057489706944,0.245000996104099,0.216646543406365,0.194512283537642,1,0.52783421916209,0.429446624199502,0.203611456071545
"ECB_02292",0.14298805363963,0.150922429471709,0.108836810426982,0.141580711880064,0.126711985522725,0.814016059234871,0.475135813956316,1,0.410976712814015
"ECB_02293",0.186546924407545,0.166115870234651,0.176352771360829,0.124929879326021,0.232775377954275,0,1,0.742400747410367,0.44942533220528
"ECB_02294",0.130306166666667,0.0525589737095222,0.0446378058780382,0.0340970078878077,0.176487371782848,0,1,0.967427626246687,0.357792648002308
"ECB_02295",0.19545925,0.0601112731409223,0.0286014897467802,0.23232014481502,0.238817922744183,0,1,0.417076486352314,0.265297874214813
"ECB_02296",0.153529754156248,0.0662848871054044,0.178719151864137,0,0.234484022673653,1,0,0.814012364012307,0.859705607434339
"ECB_02297",0.188995821318836,0.156816311670311,0.0460928304803089,0.0761388809287431,0.725295891360968,0,0,1,0.40550995639402
"ECB_02298",0.290167331439562,0.27825988490122,0.303212861851325,0.381979937493232,0.626320870274451,0.27009120790679,0.27242361323266,1,0.44554879029195
"ECB_02299",0.0779750943526415,0.0874718294704909,0.163048128472671,0.164954968974106,0.305828783903172,0.850437773231331,0.33731777707256,1,0.28037318987674
"ECB_02300",0.240244714807836,0.277735001033878,0.247155359839882,0.30011004423263,0.433170446426459,0.462854613306155,0.888800450342589,1,0.569421355430794
"ECB_02301",0.0281921666347873,0.0261479891625878,0.0346956314719318,0.0680191001592445,0.21433611183314,0.462571410398624,0.358970690721483,1,0.448476296955035
"ECB_02302",1,0.665870118451772,0.532897832975332,0.817965191387653,0.428289481810628,0.173571210079271,0.0804083305000852,0.0860792965215517,0.162650709339648
"ECB_02303",0.584738084145407,0.764347274817221,0.675671091488134,0.690181643718276,1,0.0984044215644538,0.394484855912669,0.805829010306912,0.844084773683757
"ECB_02304",0.0600052161448502,0.0799807623072247,0.0818485110103557,0.118659160933369,0.262291968281836,0.134706393724706,0.460907891143778,1,0.385524072022631
"ECB_02305",0.0436633125213964,0.0481418833530003,0.0682565553616102,0.0724144731558996,0.107882938447006,0.0776032949230057,0.315190938789377,1,0.308092253834661
"ECB_02306",0.755304049447719,0.825078314030185,0.916162463707868,1,0.36970373890051,0.199342319763271,0.202392031594038,0.212722469176319,0.369161794405711
"ECB_02307",0,0.189251185021751,0.176277376060925,0.0396655224774288,0,0,1,0.512406898754152,0.290894083031467
"ECB_02308",0.0250015291409033,0.0175827733045902,0.026309030757633,0.0253042695562508,0.0753657071435588,0.0595118881244265,0.15941219349778,1,0.460894718062855
"ECB_02309",0.453705771729436,0.400977921823434,0.305825603189139,0.354226326489174,0.671483076889727,0.457107798921992,0.215232458953201,1,0.796047451840569
"ECB_02310",0.507141789538371,0.323872432689897,1,0.608687775081928,0.280144361313905,0,0,0.22544865027609,0.469467286581591
"ECB_02311",0.8593940680313,0.84063462047595,0.999475496908218,1,0.728706670790611,0.0838227474244364,0,0.241121052219904,0.429995774091098
"ECB_02312",0.929251713280837,0.913885076546629,1,0.70788841587739,0.969498488256949,0.753625749766959,0.271274145364037,0.595220283837012,0.775033668786327
"ECB_02313",0.924677403076068,0.802022039902683,0.697466638782911,0.645390421267083,0.573722478317754,0.12552712677717,0,0.49448098854215,1
"ECB_02314",1,0.357465890270418,0.851831562445433,0.58272101131359,0.232662779759598,0.012197378913328,0.0188150903125485,0.0357412189876297,0.121987834548505
"ECB_02315",1,0.633519091137198,0.522609844568909,0.747318483511825,0.270504482206728,0.148536661930265,0.186519048947108,0.363338327761409,0.29711047687832
"ECB_02316",1,0.749227823528709,0.763871519866777,0.892158615784158,0.545475956699747,0.304350481439992,0.127679362999087,0.281196866758459,0.290141772712281
"ECB_02317",0.218934821409595,0.156844324275027,0.139608721291491,0.212960033365082,0.347556229365827,1,0.132193774056728,0.0881159310655398,0.0569028817907588
"ECB_02318",1,0.591513382335182,0.755435636092028,0.857218589369893,0.829236390699082,0.227178731630288,0.255896085414347,0.73424666635052,0.680910296174566
"ECB_02319",0.196903182809496,1,0.928255013170341,0.778303496047997,0.248255971404913,0,0,0.906261988685446,0.80801726119732
"ECB_02320",0.560420752131159,0.998194097289882,0.858328690895194,1,0.810163453378626,0.194751425768573,0,0.440529279277653,0.439906573990877
"ECB_02321",0.699024153171721,0.78442312276826,0.744852954353099,1,0.224507508837829,0.0151318814378358,0,0.0329047889416671,0.180695163834548
"ECB_02322",1,0.47231961216436,0.419796646239733,0.588153264639357,0.198556243585414,0.00691976381049039,0.0339307193705714,0.0730351761570924,0.139945398867483
"ECB_02323",1,0.750800439791897,0.669350290921384,0.943685742653756,0.352313141538311,0.0104264474668005,0.0392945923585571,0.0365488247603155,0.120934970810525
"ECB_02324",0.500722504939936,0.364107147697293,1,0.472294090023231,0.157034280996863,0.00232629208588217,0.0292708836787197,0.0414528109930477,0.113923035950007
"ECB_02325",0.861544664177411,0.516471055844793,1,0.907045091916292,0.24074175418907,0.00457528013330513,0.0258951504187943,0.0927777450691777,0.157119687213762
"ECB_02326",0.135595232333257,0.161834223627311,0.213862556387865,0.211745707224542,0.826051800677119,0.195386125461204,0.296108729877538,1,0.550130455220892
"ECB_02327",0.611886755499799,0.496001566750142,1,0.644510015797262,0.836047656819517,0.0902881114742203,0,0.383987729095381,0.54164160703005
"ECB_02328",0.631888340731819,0.610238787786699,0.651287546296891,0.719983167521549,1,0,0.056716478568889,0.463241420223596,0.303269248888223
"ECB_02329",0.666916713520659,0.391409954243105,0.747526961132013,0.676672356795089,1,0.400175665285993,0.941008468282095,0.440070247306829,0.341668906564958
"ECB_02330",0.0498015501270776,0.0615181614031563,0.0378178786849444,0.0702488752102884,1,0.713693942416868,0.303993185289705,0.115818932880606,0.0963656381185976
"ECB_02331",0.937794463038822,0.986031978623642,1,0.920247366867095,0.544290034304576,0.250058197334349,0.20046475958402,0.794096815177914,0.875030828907014
"ECB_02332",0.493568411532131,1,0.765338131697244,0.873985053936211,0.316396034002393,0.0189274208434287,0,0.0438997623032678,0.0878554667282205
"ECB_02333",0.701355313086627,0.830058912761397,0.929342908150607,1,0.506788315003206,0.0534891174963585,0,0.27273688871049,0.46598635264688
"ECB_02334",0.885665482603263,0.955530282020824,0.756219502469011,0.867094883698927,1,0.219836540674477,0.260190603911883,0.648700426975875,0.498251623293692
"ECB_02335",0.171528499107015,0.258938887886677,0.1705925444209,0.12399586083216,0.106151709741745,0.051364844476499,0.395249152778811,1,0.712368759927123
"ECB_02336",0.708734883164422,0.778617162876915,0.454984456732585,0.371952327065035,0.245654850352692,0.0654506279552254,0.270235652804101,0.741310671295746,1
"ECB_02337",0.432615284638928,0.372785354706811,0.528188408733864,0.442574256933563,1,0.451757998560524,0,0.791795286747178,0.464861454547963
"ECB_02338",0.295031148737729,0.241972883764049,0.200210865788167,0.333971350621633,0.890311939547973,1,0,0.367404697552311,0.625509041966236
"ECB_02339",0.419265513381223,0.146573257573582,0.285022441784422,0.322943978188802,1,0.334801629681379,0,0.324089986483781,0.261188329726349
"ECB_02340",0.0538073657470077,0.0373394950969204,0.0263318614313674,0.0382329160009916,0.112131831059959,0.0313048977136759,0.163110690280536,1,0.710073334446873
"ECB_02341",0.211672880134089,0.185875755295353,0.208197314745709,0.125794239515992,0.259450720599845,0.155327167334556,0,0.557339448361346,1
"ECB_02342",0.161455389550248,0.0759160543928838,0.296150347564,0.117597896931887,0.403537209958012,0.168599599297344,1,0.195522739067465,0.196457194785509
"ECB_02343",0.14543132537089,0.114011425664728,0.0817404740267939,0.11867716814795,0.108126809403506,0.477613910382354,0.372024668494557,1,0.429526401243258
"ECB_02344",0.136307063761469,0.0444995122297416,0.217595130770045,0.174404157123628,0.276342795912003,0.447648741217366,0.697368191894059,1,0.950654553707127
"ECB_02345",0,0.0487740664016719,1,0.153339765900179,0.168206580591651,0,0,0.330145463839994,0.184392939645862
"ECB_02346",0.0877727786870216,0.185321867851663,0.399909445824848,0.212160917588605,0,0,0,0,1
"ECB_02347",0.308890439700538,0,0.112999598944196,0.529130554677604,0,0,0,0.40188384792504,1
"ECB_02348",0.236145756165589,0.109258629095463,0.315447718133821,0.255715740127918,0.425048695267312,1,0,0,0.0633343733588392
"ECB_02349",0.276403818274889,0.411191824146808,0.184918744027919,0.798342967287385,1,0.276973441295988,0.271947121650567,0.0857599095913914,0.338252815069267
"ECB_02350",0.110138040846811,0.0490456780132413,0.0360208814595248,0,0.448566442538951,0.249191623845877,0,0.984017308957939,1
"ECB_02351",0.0527765957551773,0.0502174379338654,0,0,1,0,0,0.549322572832947,0.846407859328347
"ECB_02352",0.0418590047307037,0.0560590093002272,0.0205351153310716,0.0990875903711918,0.878485896158843,0.403227048376641,0,0.772663399863633,1
"ECB_02353",0,0,0.0546249964651098,0,0.604285500575516,0,0,1,0.354275181904028
"ECB_02354",0.344951536296957,0.342734858490884,0.512441544265814,0.490338195252231,1,0.0426687620627373,0.0894152111612359,0.256208177093372,0.353716181119948
"ECB_02355",0.113590275163749,0.101331539252112,0.0943854238080871,0.101568129558009,1,0.389878131328629,0.326119381679069,0.41819285169166,0.220688870682917
"ECB_02356",0.177740750224155,0.0983013548586496,0.101081580123941,0.153374076360782,1,0.261916530071362,0.25046679716593,0.309990455464865,0.251786172062101
"ECB_02357",0.388838271839084,0.399317819024166,0.237227781653568,0.30466011039212,0.110066553744884,0.38044330338252,0.221039692041,1,0.822904728777637
"ECB_02358",1,0.714337920690004,0.575048678380601,0.52633338928135,0.279380631560727,0.0357387952588481,0.0701804653646657,0.204669557261922,0.154219897212931
"ECB_02359",0.310782776488439,0.266156635582744,0.251126311308304,0.190682547278375,0.370437624217338,0.514446137903093,0.647098372291742,1,0.329904339719123
"ECB_02360",0.111353020843295,0.0725139041531691,0.0697636735654028,0.0716608580540951,0.398854965945156,0.180207543419192,0.326852252361896,1,0.607203262893839
"ECB_02361",0.448629895002659,0.415944401065061,0.784670981528225,0.551638870403066,0.0873062677714159,0.0558739089360593,0.105287178692097,0.740478357059682,1
"ECB_02362",0.723030636841695,0.588446182889786,0.639737814837439,0.906071227859648,1,0.538829441959185,0.143377421577325,0.683121164590906,0.612543810580721
"ECB_02363",0.448231019554386,0.510628557977541,0.389402314452031,0.408745957259374,0.440698749524379,0.464457922058419,0.522405842508391,1,0.357745912523684
"ECB_02364",0.10093735684714,0.105776205578229,0.199128186738485,0.103667587321044,0.15237905688396,0.696802347108473,0.272505915652164,1,0.193696566760251
"ECB_02365",0.630458654317178,0.601832767211715,0.612720624439319,0.933778879349529,0.924807512209427,0.594391242889794,0.285915981267004,1,0.29801765539462
"ECB_02366",0.272585969760437,0.372030737546505,0.598631837410755,0.554751631703769,0.26636431814582,0.185791094840144,0.332234291401367,1,0.267574119025042
"ECB_02367",0.0906282169612924,0.133795790903954,0.159553248680475,0.158526630962481,0.226325221787644,0.44429800196398,0.387624754648828,1,0.227292522117992
"ECB_02368",0.584565780619078,0.761222620883278,1,0.788102665755539,0.176560532399707,0.0110925217406621,0.0467795827707122,0.0113006862387223,0.0374797359093947
"ECB_02369",1,0.840281829150778,0.73098461356948,0.706284310383776,0.333855796787304,0.0744838027450566,0.0758597963056002,0.188276563005387,0.223146085035692
"ECB_02370",1,0.772058727864066,0.641151511501389,0.617049988422268,0.491405939477582,0.108871933311848,0.0574334912648906,0.196556996733871,0.382540919255181
"ECB_02371",0.276131213832387,0.252187568309881,0.15220217949767,0.163297783855257,0.138005675069007,1,0.537232515237571,0.516210242685669,0.158148899910917
"ECB_02372",1,0.924506718467444,0.916921241403136,0.676762128859005,0.330880952481622,0.243994553707427,0.151782609262348,0.26864216249834,0.0991538970483457
"ECB_02373",0.144113673,0.119576054663114,0,0,0,0,0,1,0.139630072075766
"ECB_02374",0.703631645519711,0.801909967595815,0.407054672749229,0.268538147215994,0.0981941209386992,0.71348117175899,0,0.881142537886891,1
"ECB_02375",0.2266197172,0.194933320428829,0.305252364823032,0.148248054611789,0,0,0,0.294845007350552,1
"ECB_02376",0.018106419360891,0.0624185301192565,0.0264950657337234,0,0.0240047011333335,0,0,1,0.277718512457805
"ECB_02377",0,0.237493766386859,0,0,0,0.420701177878858,0,1,0.33055501083436
"ECB_02378",0.271865704559229,0.142018566960119,0.244622214674287,0.123251193385354,0.112294205396938,0,0.772726297337706,1,0.82923219361511
"ECB_02379",0.428921276549527,0.346589871016592,0.362760474731589,0.213609383971784,1,0.620829752233075,0,0.474360276342642,0.532927996771698
"ECB_02380",1,0.690712471834205,0,0.120858038655199,0.132575638810081,0,0,0.520422513969233,0
"ECB_02381",0.469835471030016,0.20284661645224,0,0.141958483798323,0,0,0,0.305641196231699,1
"ECB_02382",0.369508711334911,0.177559701342823,1,0.409679405067761,0.367408900883368,0,0,0.492792599352986,0.92071882825231
"ECB_02383",0.0813659919795283,0.0960422552488431,0.0918871251826839,0.0887245333905028,0.0666744042912118,0.563320947647876,0.0904958917318286,1,0.433370047618974
