"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_00081",0.176222991832677,0.0596044023576497,0.0520019073578852,0.0353657173010783,0.0965117685835864,0.108781392260262,0.0634339728740354,0.378130425346452,0.068212980699865
"ECB_00084",0.198817356943611,0.123879751293529,0.0640655757462053,0.141185633882462,0.142866965096364,0.153153132820267,0.191663702859853,0.196755881094109,0.38398769917842
"ECB_00085",0.283611219883727,0.0879659483964318,0.103992770500065,0.040962652286396,0.357704065610241,0.0792202126966733,0.0276101083722691,0.0512359085651001,0.119514687658532
"ECB_00086",0.787902016650802,0.0816406917576359,0.187514680642628,0.127209421609418,0.201132350881244,0.0219835339256027,0.0755937584470806,0.0182539451047587,0.0525976401890363
"ECB_00087",0.364897399724601,0.0386117501534427,0.795699208581071,0.0640971616821565,0.076840718816517,0.107892960070056,0.151777751291862,0.0249139661313867,0.0439651193696478
"ECB_00088",0.47094209095463,0.0935043654474232,0.322547511932416,0.126896231772335,0.207613976588068,0.0603286003795758,0.0886021406921786,0.106596354557712,0.0063941524289672
"ECB_00089",0.356221420854042,0.0425997452208899,0.0683420452605501,0.144810856197565,0.0397463746194229,0.0514462464862151,0.0567451962656204,0.0738308585252656,0.0352979311822874
"ECB_00090",0.250251730110585,0.131852237096614,0.397662202440564,0.139563341721901,0.168680488219972,0.0799385843961661,0,0.103579029098661,0.0230484021078771
"ECB_00091",0.381035786349986,0.138362868920853,0.295486231594636,0.142632859290387,0.178105825662631,0.0648003176716723,0.0911574443116456,0.0616794044465753,0.0326143320027587
"ECB_00092",0.367888233816883,0.0917562727064275,0.231632039921776,0.0462887313310852,0.274584971882218,0.0221041787779776,0.0201720885723904,0.0176744771654396,0.0360457795304848
"ECB_00093",0.267353048231272,0.0809718866023524,0.890614282434409,0.144217957814052,0.101533946735153,0.00546042069739112,0.0126007117266498,0.0385671238392275,0.0232137178377059
"ECB_00094",0.332689905214344,0.0787856995956839,0.172799365541771,0.167009451555356,0.123441485533619,0.0981392125034407,0.0515515801743382,0.108224397402119,0.0170215421997304
"ECB_00095",0.316559750010922,0.375680365363261,0.119825994533024,0.253552068439513,0.254834539902334,0.127250553611808,0.066922881836266,0.0995241580741252,0.0501531542496352
"ECB_00098",0.806754736962737,0.590733811323778,0.448559436742846,0.229835005094997,0.032597999846703,0.254449419673258,0.72472890355473,0.222563096630753,0.144455765029589
"ECB_00099",0.177477316118493,0.110791233805609,1.12153457074339,0.118660827520541,0.165766961262866,0.0543360958986551,0.00480939029252389,0.0138582417492977,0.0100893653089213
"ECB_00103",0.358461252886439,0.104371004185649,0.135686224708386,0.122383866513135,0.322080765885776,0.246238834346804,0.336426855257739,0.499339047958502,0.087147322974024
"ECB_00109",0.473344294018761,0.232587568375053,0.341316726329233,0.151754788223009,0.483303785553206,0.0957576581417624,0.336265636740275,0.459679652967444,0.111830369913266
"ECB_00110",0.460496558738738,0.138818091543045,0.552384028841268,0.194147567461886,0.539768969219978,0.219453086252684,0.308003117312966,0.368363756600504,0.0705814514005288
"ECB_00112",1.52340102094174,0.511054272607006,0.232527647987836,0.189391669217046,0.0744976167888056,0.144301395690022,0.285874899426882,0.245507104104529,0.319745903150592
"ECB_00113",0.857436759508453,0.199300502786356,0.0700963519165792,0.147685339613351,0.20199392546855,0.0107435739922985,0.00837193709050142,0.10501678711688,0.0433970753681702
"ECB_00114",0.883803248580495,0.115544622001358,0.253521119738822,0.00324110102008064,0.171849772642689,0.0392521523479701,0.0217478407887699,0.13013800753705,0.0931047683590606
"ECB_00115",0.669681151722694,0.257272328445558,0.320888951511728,0.0947588151210697,0.132046894290671,0.0609524831074093,0.0333110241453187,0.0394877673778565,0.0645813689385294
"ECB_00116",0.05174643557764,0.014853477504425,0.0562248229729582,0.0559908473402177,0.128137821423782,0.103546405253509,0,0.592019025855501,0.139326451381175
"ECB_00117",0.629699621981278,0.216423677217495,0.304090479875722,0.0824261225738578,0.216454671794547,0.0458359786469409,0.0229088004867927,0.0464023756565764,0.0691273813341945
"ECB_00118",0.0151576080761025,0.00226221157748896,0.0262431627627275,0.00204794839158358,0.0176360799222292,0.194457766272092,0.213921346387114,0.724089159163897,0.00816431271880165
"ECB_00119",0.379398544941885,0.109026914735024,0.0165783005364379,0.303432390292705,0.162980741231358,0.040032428360223,0,0.0186725080218435,0.0256626421882061
"ECB_00120",0.358222407577689,0.042451300752301,0.15531402353558,0.15665543797682,0.218222251833763,0.059143795148906,0,0.0136039509155783,0.0539570501160798
"ECB_00122",0.70069140296127,0.726495074801318,0.423016946142419,0.129417858282394,0.148727453706953,0.006502520917511,0.0127981866121633,0.0227525829151401,0.00733706891796564
"ECB_00123",1.26962764547692,0.0743174470961936,0.682995978971848,0.174542942784093,0.051984967135372,0.292810919116847,0.0959240165903315,0.113238362533603,0.0494366733470545
"ECB_00124",1.04638946852672,0.189539875358049,0.04719525608093,0.358295138021224,0.165208693586005,0.0143037889438685,0.0442192660695781,0.0365599870911602,0.0832408876667123
"ECB_00125",1.0182239167952,0.161993203353991,0.237098014137816,0.226496731723653,0.180541605987329,0.0270972069550884,0.0456775360911869,0.0780285199282508,0.0394543222875206
"ECB_00126",1.14820042714654,0.178777127183765,0.384511912110918,0.0591318883557796,0.0746604391545923,0.191151828234838,0,0.132796549513131,0.144978769996951
"ECB_00129",0.217982635996682,0.0767149595957952,0.124834640856856,0.167023196269126,0.143443722298674,0.208748933891451,0,0.434901190998028,0.39430917790565
"ECB_00130",1.00005352425755,0.193631057352379,0.402308919801323,0.212085307074881,0.0674162014700242,0.205568572091752,0.452330857675549,0.182844975788376,0.209565099595427
"ECB_00131",0.0755992322384045,0.0870004263361291,0.136742637851796,0.0659750909007472,0.194202564102996,0.336134030963029,0.141904385799395,0.763661742492243,0.353542428965232
"ECB_00133",0.661765230118497,0.0347143920969824,0.0479859404847571,0.0645985729042929,0.123748744841923,0.112152208427388,0.0704454597518896,0.19759710247315,0.191239282910325
"ECB_00135",0.0169272675904654,0.0161064577480016,0.0332165940825773,0,0.0673242994234538,0,1.73205080756888,0.618844406063104,0.240642333112912
"ECB_00137",0.106775615441974,0.100378198522357,0.224280301933312,0.0528012700316678,0.231999905433169,0,1.22966107637715,1.00074034490061,1.16677615505889
"ECB_00141",0.625000342884767,0.818489965744545,0.289340408663575,0.216651028215999,0.52116415548113,0,0,0,0.106904899276947
"ECB_00143",0.731129782853404,0.369985933470219,0.433290530780782,0.33043139438458,0.542889473833461,0.17362041705831,0.654330589124665,0.728843062178191,0.199811251145788
"ECB_00144",0.0569922775119138,0.0738331728373553,0.0154312555033096,0.0721832710469035,0.213654487283382,0.691225550055085,0.108228052618236,0.2975448324891,0.0638161342569357
"ECB_00147",0.611265445402738,0.0644666403958243,0.485882642590251,0.0653291706706117,0.0593901982840572,0.122643718611918,0.299540082878796,0.274883704458192,0.182157360141895
"ECB_00150",0.157646197695523,0.0345757261341644,0.286196047122365,0.646052443090661,0.457176012411913,0,0.148345732544996,0.0397882893315306,0.0564649980133403
"ECB_00154",0.423173206993638,0.147417183582096,0.158207883272222,0.147833706597604,0.235410230857711,0.354122291157877,0.143520511070275,0.0478207431400629,0.212497318281343
"ECB_00157",0.867170886312921,0.238734058345034,0.197519599729975,0.0902337768137842,0.330836790870177,0,0.277546663834968,0.101410354168656,0.185662334022046
"ECB_00158",0.844523207093827,0.0954219065357749,0.148146825031088,0.0512166549454649,0.027179360924126,0.173265172000391,0.0947322120323426,0.133084406444716,0.0708558021298718
"ECB_00163",0.952270073395397,0.411352517366072,0.0957130624575559,0.124314158072944,0.120423083548278,0,0,0.213967328506255,0.438103931125418
"ECB_00166",0.641991477718612,0.177425636746835,0.411226955738544,0.264599880102478,0.121211168865427,0.520264304275548,0.182111710164715,0.265187535727941,0.359814508139016
"ECB_00167",0.533032197997023,0.106051076078464,0.448537611467145,0.0965855756556432,0.223587130169192,0.00933339039388384,0.0149694631138698,0.00576456283247433,0.0153394449967677
"ECB_00168",0.547689737870037,0.102118545305848,0.161110226698029,0.121125196806356,0.390486764152089,0.0126617444405038,0.00764554593296554,0.00641249719785307,0.0120073285393192
"ECB_00171",0.563357250162038,0.148533900540933,0.0430468917327187,0.125125935892843,0.15237489865712,0.292611414954279,0.12655652756334,0.233292037951661,0.0261813830701106
"ECB_00173",0.439827050868402,0.302395316937417,0.470485256534421,0.0899214844293587,0.184026641155644,0.259794535579953,0.222969320446456,0.140203454575303,0.132331016514086
"ECB_00174",0.531560099959608,0.2550220797762,0.0896127168451807,0.143460675246809,0.132692407267296,0.0588238729915313,0.100892236291123,0.0433098734217908,0.0488191678640664
"ECB_00175",0.571043649453928,0.240760685015425,0.067357639668744,0.262649685312891,0.481826716314784,0.0178519596083615,0.00898536430185046,0.035070757242621,0.0236007671361751
"ECB_00176",0.459190376820355,0.255688807100966,0.507202422729472,0.282918110828386,0.371584474100298,0.216057684985296,0.00898906094876937,0.0487311696608952,0.0146691890748608
"ECB_00177",0.72584433173372,0.0625054951899828,0.515213815719641,0.128803230394458,0.314559456145038,0.124643059918773,0.0416345388951047,0.0481470045162927,0.0491446483457776
"ECB_00178",0.766338325396568,0.309545316397467,0.428160692206588,0.32863951525866,0.284303390888247,0.111602471791101,0.0214472820746006,0.058594417275438,0.0492490473479825
"ECB_00179",0.725066582237205,0.110924694713803,0.378671847763057,0.107819501487072,0.203168277803643,0.0612713253331878,0.190389847278052,0.150201440521004,0.110217034566432
"ECB_00181",0.464420735121228,0.732030748596569,0.532295758221525,0.982575233919884,0.470833952954737,0.0299921904372742,0.0539913323748567,0.120132643643817,0.0994259500671716
"ECB_00182",0.567930507895727,0.161501957150132,0.24387950407105,0.0929161918110117,0.281541294182095,0.03424206671501,0.0195479829496039,0.0214692040879433,0.0134992825866698
"ECB_00183",0.552920614579027,0.119329975530181,0.183738147904661,0.112919043968363,0.131653201267303,0.034004777106723,0.0536586235431847,0.0515539953870849,0.00909620050226558
"ECB_00185",0.192345946777778,0.0584722894445685,0.0535459138734325,0.069029216316759,0.181881231147617,0.35477735162888,0.0477583937616919,0.215009038812403,0.162508244867646
"ECB_00188",0.205784532136243,0.0280714746841158,0.105987592270541,0.0149489880776071,0.564864601916372,0.163341608866556,0.180280000703366,0.213517945067079,0.0133196766181702
"ECB_00194",1.13029230985068,0.364486166535075,0.223326769532564,0.141167277234581,0.252412194943598,0.188378548724137,0.521693375967587,0.336242293002304,0.20950692368932
"ECB_00195",0.978445284747675,0.213966035735079,0.414405866628812,0.199052586987748,0.285501658226226,0.146573376537125,0.117016323300011,0.1380401825578,0.0464707712681088
"ECB_00196",0.700807581896988,0.141265032698274,0.389915894799228,0.0280732253924938,0.201526238242767,0.0464172626818403,0.009858675237406,0.0276016855174589,0.0128791846496306
"ECB_00200",0.27740813023948,0.0932049262548775,0.0497940002013352,0.110699486550775,0.0344404189879602,0.161476059702493,0.544451524471817,0.5890524809288,0.325415036033052
"ECB_00201",0.351086029697923,0.103928652787348,0.207665668650669,0.0166155090146159,0.292477441426043,0.225166114112121,0.293562199480968,0.360762690704591,0.137450563417421
"ECB_00202",0.23022073417942,0.08428511938627,0.148743512431724,0.0649102555101917,0.0883684755394435,0.0384530946547225,0.11457881163437,0.280969180884953,0.240401195984272
"ECB_00203",0.425281614980153,0.197381012513086,0.0288879071103929,0.070547705386748,0.0732733123851978,0.381915075268985,0.0548879001644296,0.620895389984337,0.215481614472053
"ECB_00206",0.840671947628246,0.205666827472085,0.481992422879468,0.172450939508517,0.410802873000982,0.118772724604781,0.158061623189283,0.190582972527959,0.181543657967432
"ECB_00211",0.503815441578884,0.0893581755475472,0.120863662638086,0.173922004924528,0.747969897652825,0,0.536534118168803,0.275825433136146,0.150481611051936
"ECB_00212",0.0173978824219276,0.0144241912021278,0.0127291329447557,0.0197318934775089,0.0484180945458009,0.059045083862938,0,0.875255029037443,0.161448313034687
"ECB_00215",0.21008658285202,0.0568311489395937,0.149013641487418,0.0382311433358072,0.136710734895703,0.226050628828445,0.157538658622423,0.395795334236749,0.034408613579755
"ECB_00217",0.92501319093693,0.110428245397612,0.228704271822106,0.0343349854838341,0.380580891383637,0.126954852992417,0.403350047301026,0.148659678763906,0.214652514069995
"ECB_00218",1.01353735106721,0.176112660432319,0.0523282010226946,0.0646816754846308,0.224406805028299,0.098794101071177,0.425959486440833,0.252118963982219,0.0566038386581042
"ECB_00219",0.261272411706818,0.276153651372542,0.0514381546638638,0.0654641142705943,0.0254621703878823,0.0861661332197544,0.107514402851839,0.60138383307981,0.198897101751579
"ECB_00220",0.018693184940968,0.00651575441640292,0.0060476772538336,0.00630519325678644,0.0525300403469014,0.0254848222438381,0.0224213247110391,0.50528873888621,0.102744557524195
"ECB_00223",0.0568457845288032,0.0943848690356512,0.274860643270413,0.058191438274729,0.2935271712242,0.385847430550208,1.73205080756888,0.852227407385196,0.265882872272701
"ECB_00225",0.131806016361387,0.216232346178765,0,0.4172897209941,0,0,0,1.23195628849672,0.430133511174881
"ECB_00226",0.119980431839972,0.0273740652869766,0.0422909286019603,0.0766990826047769,0.124756844689331,0.137381302481646,0.0754301665851709,0.191892790491963,0.210406955785701
"ECB_00230",0.130511462925572,0.198822055166907,0,0.250966184910776,0.346052811387918,0,0,0.905558063996254,1.04215173202768
"ECB_00231",0.0331263613231675,0.0606990518031797,0.0854645488247014,0.0433406120456211,0.202373865633683,0,0,1.09645557530191,0.527914660698017
"ECB_00239",0.949886869588712,0.286407849618984,0.217807313188749,0.0864224973868454,0.16502156291831,0.0338971271387982,0.0687327461804595,0.242072479766006,0.218207235393525
"ECB_00248",0.429019748364728,0.127673264923488,0.134953555478191,0.0670476115018539,0.0597359296795166,0,0.575228464328239,0.894252879819027,0.396976019155474
"ECB_00255",0.00406704178028326,0.00796293878008834,0.00711071849525169,0.0151891836994992,1.7149789240416,0.0823308375842165,0.023867976949311,0.0090979236895737,0.00621571220120864
"ECB_00257",0.601936956247712,0.159235472619534,0.151505948560455,0.144605246160759,0.253561272621621,0.382271265297652,0.480654135401253,0.696593498787719,0.278980862299982
"ECB_00259",0,0,0,0,0,0,0,1.73205080756888,1.11884361276883
"ECB_00261",0.11861579853767,0.0735493676436996,0.0395979810675172,0.0994129504260581,0.447462900772432,0,0,0.207012910498681,0.982470402300175
"ECB_00262",0.0752011850552488,0.0118508470927641,0.0505219846039066,0.0386569814628796,0.231779744195674,0,0.153528368416989,0.445374962442184,0.528126700319554
"ECB_00266",0.183188696611823,0.107571389048975,0.0392217772814648,0.144939187370175,0.244213528269302,0,0,1.29253130322573,0.243223486967567
"ECB_00267",0.156963917405505,0.226766408656711,0.556685525396266,0.149728551313705,0.0790390602581442,0.0433956842692808,0.0655864031510335,0.137607897808431,0.0676362849332732
"ECB_00268",0.158918169407338,0.186385807059575,0.248393659525958,0.0938871636511941,0.130136628716954,0.158070480196904,0.143344904361527,0.24946331670325,0.0542809813653497
"ECB_00269",0.0800326076993902,0.0418009444688933,0.14649013444004,0.0317017841151628,0.179483872936877,0.10742330855801,0.305047041203777,0.450822306897473,0.09353163085935
"ECB_00272",0.114349521558772,0.15010089699598,0.110741239618339,0.0353713777626242,0.0822553082473896,0.0593544991471341,0,0.397682230972832,0.611282717696502
"ECB_00275",0.333610915394153,0.0965765276317893,0.270788987182557,0.149617143129454,0.122668287990729,0,0,0.88583232235938,0.284339809814627
"ECB_00281",0.0472920771966111,0.0121201178326048,0,0.0190520923130423,0.0963047765570249,0,1.73205080756888,0.153711935629219,0.146971145569628
"ECB_00282",0.00534755889135115,0.0107362173878193,0.0273506384632372,0.0158771755388035,0.032669032194298,0.219558053763218,0.151565875628937,0.851367748584287,0.106765754451439
"ECB_00283",0.00603007624107724,0.00475484019432707,0.0127366038385569,0.0138542016471835,0.625318143448022,0.0735929989909807,0.108194062014857,0.653402909968278,0.156848618835393
"ECB_00285",0.196892618288626,0.0585632215250935,0.291020071255816,0.244271517877449,0.243398030436464,0.723100249489439,1.73205080756888,0.483291864262659,0.414897576879382
"ECB_00286",0.0114716746140747,0.00545770430705814,0.00839323244750135,0.013864440939477,0.0152086459018234,0.500266151525604,0.293454380237177,0.806102321094342,0.473053804327356
"ECB_00287",0.0219754468173008,0.0234433283616647,0,0.0287514015121158,0.122314800834067,1.11584911095732,0,0.306226866308657,0.642603184619948
"ECB_00288",0.0465280457338769,0.0167331987583043,0.044828922593981,0.0528279258680418,0,0.297654391639403,0.535831393357189,0.642925130350497,0.167909108611721
"ECB_00289",0.0524114502263846,0.00382687335768211,0.0312727061473071,0.0470736838498973,0.0397056085412897,0.254106333086567,0.191532251155692,0.747889537058308,0.505672956660771
"ECB_00290",0.267952364047819,0.140806692458179,0.158783049569466,0.380902176897717,0.135270112000032,0,0,0.0605079306249028,0.0540106408855142
"ECB_00296",0.033821393258359,0.0306314032083089,0.0544102011090327,0.0167249096236988,0.0678282257372197,0.487880523686809,0,0.724706256895231,1.54109887511758
"ECB_00299",0.125452383754725,0.110985723547187,0.130570564152976,0.0501803453630598,0.598020179718748,0.101640403163169,0.114064736759654,0.320512430387655,0.25252914729465
"ECB_00309",1.18832430614337,0.0918506054922778,0.13717335692833,0.130161974454938,0.124604201229049,0,0,0.386297353062101,0.170614297135316
"ECB_00310",0.66944109178752,0.0594246085835068,0.824515200561281,0.174184387735317,0.26095575034695,0,0.180954380425102,0.0490820811208628,0.0519202873090735
"ECB_00311",0.447599335353036,0.814537624414208,0.5288225576083,0.796849862595138,0.461230462781299,0.135228620316407,0,0.336969587609906,0.213301526025998
"ECB_00314",0.150399808945576,0.0500866835632047,0.180253950267945,0.383327858530747,0.316402249779186,0,1.73205080756888,0.25631057274321,0.413079176964715
"ECB_00315",0.695067672176599,0.452632663835793,0.317642537790126,0.515737850737413,0.486854329082016,0.0329999616730686,0.187532075366824,0.140782086462865,0.0278372745976401
"ECB_00316",0.860498903990688,0.343022958668101,0.191395008025855,0.0745852378528366,0.330068500086662,0.0751568226841615,0,0.156055344768854,0.0471148852906447
"ECB_00317",0.640464225118288,0.35669882147052,0.157587266114086,0.0469375042665041,0.250465455738907,0.127826603276159,0.0725133243193358,0.0749618267763495,0.0107887814517376
"ECB_00318",0.866358310758677,0.236284266235372,0.149819572674665,0.0758384512990787,0.245083711723659,0.0842144099489649,0.411636162469899,0.0430197763250076,0.0505123417664464
"ECB_00321",0.0839614185408179,0.018123205932271,0.115618461212677,0.0959361145150105,0.0467050419630216,0.218208997336042,0.405140089031937,0.603878716611883,0.168046455964448
"ECB_00327",0.158553829026644,0.262098650209035,0.312091303750552,0.208992125325291,0.103119032195866,0.0146410453344395,0.135841170277046,0.684361402036704,0.526673588137718
"ECB_00329",0.648451529254373,0.185899900349666,0.202179825153448,0.0827292533218332,1.24461803044815,0.944262170591643,0.574443750851354,0.388061347521152,0.358219104359211
"ECB_00330",0.143290609946146,0.0622966005740269,0.111652805603534,0.0388392325825017,0.183517062671073,0.138031589810573,0,0.640449837016352,0.187290017817606
"ECB_00331",0.0142000139510844,0.0077841643222899,0.00524013524291066,0.0127944497517598,0.591598334304465,0.205757570182831,0.309045979591164,0.131973623329833,0.0972742835358504
"ECB_00334",0.746842715350197,0.314029326120513,0.0173141167716485,0.131126347237034,0.212874412006369,0.104123658618283,0.406518512610364,0.119237014892123,0.223228702823021
"ECB_00337",0.342936397559877,0.185294788251682,0.1052837014912,0.24179688034786,0.0705987179324427,0.214516179064798,0.2983002812608,0.204521224732826,0.336440895123626
"ECB_00338",0.905569119292585,0.176677987601229,0.201690267079208,0.101889402523646,0.292199320326635,0.171733983583485,0.212978397241607,0.318740597926224,0.0620691686566907
"ECB_00345",0.381505480118341,0.0314762159538319,0.231644382735056,0.0524804192518205,0.249693541853916,0.0381099335420452,0.308449691383197,0.312337613719894,0.0841153594587227
"ECB_00348",0.20776094272818,0.054319886634632,0.0682869512454826,0.0483211759154315,0.092253511385559,0.0477280986177993,0.539624695335737,0.354284244564687,1.27811181945493
"ECB_00350",0.817633878896103,0.174022015321737,0.204058219252631,0.0993099987654033,0.176085892627145,0.276355565184793,0.10474760226034,0.133333676458508,0.027460595444409
"ECB_00351",0.951878665306456,0.168616723932112,0.326196398403407,0.081281074183845,0.171258834908743,0.0352745959542387,0.0920360469983392,0.0280153627348101,0.118296766664208
"ECB_00352",0.07027944252561,0.0366803542355629,0.0577637521608223,0.045208907640829,0.0268987673050494,0.176028310903845,0.365453971376509,0.723345400688804,0.39198819530209
"ECB_00353",0.488745742269301,0.41103090072345,0.225757006384102,0.0800804717517223,0.117133948712926,0,0,0.081289125395079,0.0546034447104818
"ECB_00354",0.508549589056519,0.16978299954506,0.263922265884654,0.199305253759626,0.206380274911954,0.0201304052504297,0,0.0291850337509726,0.0277516930824887
"ECB_00355",0.761128627177427,0.186625834335589,0.0304839558605511,0.227329516705866,0.149267229283794,0.0271244743638136,0.247459493981661,0.0618122740697771,0.0207072978437462
"ECB_00356",0.644688768354011,0.0854243993049282,0.319374365102712,0.129909934727329,0.222373748914019,0.044857272225413,0.0302667240936659,0.0228588217443477,0.0454161767926432
"ECB_00362",0.930718348430669,0.166118784787846,0.448916581141433,0.135680108176715,0.0847292274346761,0.0784881622982477,0.314684838107792,0.106193622059292,0.219463815208647
"ECB_00363",1.0176184405122,0.241619690127359,0.295620642940888,0.152240723900427,0.146035029641382,0.143263572496136,0.0859667249715692,0.0709833703577248,0.0133938944793389
